-3.129616555324432614e-02,4.815942150339969086e-02,1.024895138897387592e-01
4.815942150339969086e-02,1.024895138897387592e-01,2.048712627427883293e-01
1.024895138897387592e-01,2.048712627427883293e-01,3.046956320993886580e-01
2.048712627427883293e-01,3.046956320993886580e-01,3.857376474928617682e-01
3.046956320993886580e-01,3.857376474928617682e-01,5.051182783737564463e-01
3.857376474928617682e-01,5.051182783737564463e-01,5.719356187624300425e-01
5.051182783737564463e-01,5.719356187624300425e-01,6.141852494338843060e-01
5.719356187624300425e-01,6.141852494338843060e-01,6.992009388209141640e-01
6.141852494338843060e-01,6.992009388209141640e-01,7.547766346938324933e-01
6.992009388209141640e-01,7.547766346938324933e-01,8.075422391016434664e-01
7.547766346938324933e-01,8.075422391016434664e-01,8.502061216932088605e-01
8.075422391016434664e-01,8.502061216932088605e-01,9.086779186551944276e-01
8.502061216932088605e-01,9.086779186551944276e-01,9.063825365345449248e-01
9.086779186551944276e-01,9.063825365345449248e-01,9.397762908308644469e-01
9.063825365345449248e-01,9.397762908308644469e-01,9.831442909168159883e-01
9.397762908308644469e-01,9.831442909168159883e-01,9.844740602601105284e-01
9.831442909168159883e-01,9.844740602601105284e-01,9.854021088060092026e-01
9.844740602601105284e-01,9.854021088060092026e-01,9.704691259379361057e-01
9.854021088060092026e-01,9.704691259379361057e-01,9.306227858074491710e-01
9.704691259379361057e-01,9.306227858074491710e-01,8.656268915447626888e-01
9.306227858074491710e-01,8.656268915447626888e-01,8.455765795897496329e-01
8.656268915447626888e-01,8.455765795897496329e-01,7.786619062773119104e-01
8.455765795897496329e-01,7.786619062773119104e-01,7.075329024793384214e-01
7.786619062773119104e-01,7.075329024793384214e-01,6.028394965012888740e-01
7.075329024793384214e-01,6.028394965012888740e-01,5.418107001886069973e-01
6.028394965012888740e-01,5.418107001886069973e-01,4.485891190360398184e-01
5.418107001886069973e-01,4.485891190360398184e-01,3.416465732204692074e-01
4.485891190360398184e-01,3.416465732204692074e-01,2.841717791132074566e-01
3.416465732204692074e-01,2.841717791132074566e-01,1.710809803437856047e-01
2.841717791132074566e-01,1.710809803437856047e-01,8.987222756030499582e-02
1.710809803437856047e-01,8.987222756030499582e-02,1.124679256025729046e-02
8.987222756030499582e-02,1.124679256025729046e-02,-7.462826220054541437e-02
1.124679256025729046e-02,-7.462826220054541437e-02,-1.947232656866861866e-01
-7.462826220054541437e-02,-1.947232656866861866e-01,-3.023613266596125726e-01
-1.947232656866861866e-01,-3.023613266596125726e-01,-3.610563363860839203e-01
-3.023613266596125726e-01,-3.610563363860839203e-01,-4.463075402741214504e-01
-3.610563363860839203e-01,-4.463075402741214504e-01,-5.175667362083582468e-01
-4.463075402741214504e-01,-5.175667362083582468e-01,-6.103660707420246467e-01
-5.175667362083582468e-01,-6.103660707420246467e-01,-7.229340820474634555e-01
-6.103660707420246467e-01,-7.229340820474634555e-01,-7.720056576461209463e-01
-7.229340820474634555e-01,-7.720056576461209463e-01,-8.036024845243852077e-01
-7.720056576461209463e-01,-8.036024845243852077e-01,-8.294936935906858100e-01
-8.036024845243852077e-01,-8.294936935906858100e-01,-8.683462426240540211e-01
-8.294936935906858100e-01,-8.683462426240540211e-01,-9.290039399982246149e-01
-8.683462426240540211e-01,-9.290039399982246149e-01,-9.643534642411277780e-01
-9.290039399982246149e-01,-9.643534642411277780e-01,-9.691578184811027175e-01
-9.643534642411277780e-01,-9.691578184811027175e-01,-9.496543698977388814e-01
-9.691578184811027175e-01,-9.496543698977388814e-01,-9.184397383637222800e-01
-9.496543698977388814e-01,-9.184397383637222800e-01,-9.434448939932190692e-01
-9.184397383637222800e-01,-9.434448939932190692e-01,-9.366584046847652445e-01
-9.434448939932190692e-01,-9.366584046847652445e-01,-9.190513074711084140e-01
-9.366584046847652445e-01,-9.190513074711084140e-01,-8.559833693642339147e-01
-9.190513074711084140e-01,-8.559833693642339147e-01,-8.156916224939039228e-01
-8.559833693642339147e-01,-8.156916224939039228e-01,-7.530387209879978450e-01
-8.156916224939039228e-01,-7.530387209879978450e-01,-6.902737939952794388e-01
-7.530387209879978450e-01,-6.902737939952794388e-01,-6.246831683653479850e-01
-6.902737939952794388e-01,-6.246831683653479850e-01,-5.075118354686395383e-01
-6.246831683653479850e-01,-5.075118354686395383e-01,-4.171567001619163606e-01
-5.075118354686395383e-01,-4.171567001619163606e-01,-3.138927210417062907e-01
-4.171567001619163606e-01,-3.138927210417062907e-01,-2.144065699866348762e-01
-3.138927210417062907e-01,-2.144065699866348762e-01,-7.922631348802494644e-02
-2.144065699866348762e-01,-7.922631348802494644e-02,6.312025717246871892e-03
-7.922631348802494644e-02,6.312025717246871892e-03,1.084576846272267692e-01
6.312025717246871892e-03,1.084576846272267692e-01,1.773459728037004579e-01
1.084576846272267692e-01,1.773459728037004579e-01,2.691538074828624394e-01
1.773459728037004579e-01,2.691538074828624394e-01,3.635524966071339015e-01
2.691538074828624394e-01,3.635524966071339015e-01,4.457931614165800971e-01
3.635524966071339015e-01,4.457931614165800971e-01,5.275655678887286593e-01
4.457931614165800971e-01,5.275655678887286593e-01,5.736605957502700637e-01
5.275655678887286593e-01,5.736605957502700637e-01,6.583731836648329949e-01
5.736605957502700637e-01,6.583731836648329949e-01,7.528329897424426154e-01
6.583731836648329949e-01,7.528329897424426154e-01,8.186280404944992206e-01
7.528329897424426154e-01,8.186280404944992206e-01,8.664156929556393605e-01
8.186280404944992206e-01,8.664156929556393605e-01,9.097736418996661412e-01
8.664156929556393605e-01,9.097736418996661412e-01,9.265699880802864552e-01
9.097736418996661412e-01,9.265699880802864552e-01,9.576637699106032020e-01
9.265699880802864552e-01,9.576637699106032020e-01,9.661229998023317389e-01
9.576637699106032020e-01,9.661229998023317389e-01,9.729527519812655179e-01
9.661229998023317389e-01,9.729527519812655179e-01,9.289835677332296537e-01
9.729527519812655179e-01,9.289835677332296537e-01,9.099276710275130409e-01
9.289835677332296537e-01,9.099276710275130409e-01,8.684476042752276026e-01
9.099276710275130409e-01,8.684476042752276026e-01,8.382811243471315343e-01
8.684476042752276026e-01,8.382811243471315343e-01,8.122737805889981288e-01
8.382811243471315343e-01,8.122737805889981288e-01,7.599675422475256070e-01
8.122737805889981288e-01,7.599675422475256070e-01,7.216620379962219722e-01
7.599675422475256070e-01,7.216620379962219722e-01,6.671471489238181007e-01
7.216620379962219722e-01,6.671471489238181007e-01,6.073371881719173970e-01
6.671471489238181007e-01,6.073371881719173970e-01,5.301106143265887916e-01
6.073371881719173970e-01,5.301106143265887916e-01,4.688063387428740292e-01
5.301106143265887916e-01,4.688063387428740292e-01,3.799847439140653371e-01
4.688063387428740292e-01,3.799847439140653371e-01,2.882017330503736652e-01
3.799847439140653371e-01,2.882017330503736652e-01,1.844235854263649443e-01
2.882017330503736652e-01,1.844235854263649443e-01,9.278831163269707361e-02
1.844235854263649443e-01,9.278831163269707361e-02,-8.785943624558978371e-03
9.278831163269707361e-02,-8.785943624558978371e-03,-1.142530460578594642e-01
-8.785943624558978371e-03,-1.142530460578594642e-01,-2.038370713016712799e-01
-1.142530460578594642e-01,-2.038370713016712799e-01,-3.259675760629368035e-01
-2.038370713016712799e-01,-3.259675760629368035e-01,-4.109170143640810124e-01
-3.259675760629368035e-01,-4.109170143640810124e-01,-4.949978773813450417e-01
-4.109170143640810124e-01,-4.949978773813450417e-01,-5.605474811340429575e-01
-4.949978773813450417e-01,-5.605474811340429575e-01,-6.282865894088414116e-01
-5.605474811340429575e-01,-6.282865894088414116e-01,-6.801071965893257243e-01
-6.282865894088414116e-01,-6.801071965893257243e-01,-7.361609836919651428e-01
-6.801071965893257243e-01,-7.361609836919651428e-01,-7.941560704189412068e-01
-7.361609836919651428e-01,-7.941560704189412068e-01,-8.108184399718829649e-01
-7.941560704189412068e-01,-8.108184399718829649e-01,-8.429012778750581969e-01
-8.108184399718829649e-01,-8.429012778750581969e-01,-8.945718118039185374e-01
-8.429012778750581969e-01,-8.945718118039185374e-01,-9.097897945761654892e-01
-8.945718118039185374e-01,-9.097897945761654892e-01,-9.173425276549234120e-01
-9.097897945761654892e-01,-9.173425276549234120e-01,-9.404911160660991420e-01
-9.173425276549234120e-01,-9.404911160660991420e-01,-9.484156677701143234e-01
-9.404911160660991420e-01,-9.484156677701143234e-01,-9.122368880910092237e-01
-9.484156677701143234e-01,-9.122368880910092237e-01,-9.129476170488941555e-01
-9.122368880910092237e-01,-9.129476170488941555e-01,-9.073540559060284671e-01
-9.129476170488941555e-01,-9.073540559060284671e-01,-8.428663642238316545e-01
-9.073540559060284671e-01,-8.428663642238316545e-01,-7.981884876380033189e-01
-8.428663642238316545e-01,-7.981884876380033189e-01,-7.677735499086504323e-01
-7.981884876380033189e-01,-7.677735499086504323e-01,-7.083320036048705859e-01
-7.677735499086504323e-01,-7.083320036048705859e-01,-6.147789655650206520e-01
-7.083320036048705859e-01,-6.147789655650206520e-01,-5.424832749928890641e-01
-6.147789655650206520e-01,-5.424832749928890641e-01,-4.408990126651121111e-01
-5.424832749928890641e-01,-4.408990126651121111e-01,-3.524791081710058060e-01
-4.408990126651121111e-01,-3.524791081710058060e-01,-2.538643013785891744e-01
-3.524791081710058060e-01,-2.538643013785891744e-01,-1.818345218071760194e-01
-2.538643013785891744e-01,-1.818345218071760194e-01,-6.151047413200771974e-02
-1.818345218071760194e-01,-6.151047413200771974e-02,2.253867730034653238e-02
-6.151047413200771974e-02,2.253867730034653238e-02,1.258727249625884448e-01
2.253867730034653238e-02,1.258727249625884448e-01,2.138212301237408797e-01
1.258727249625884448e-01,2.138212301237408797e-01,3.228823570584702374e-01
2.138212301237408797e-01,3.228823570584702374e-01,4.134098626730128290e-01
3.228823570584702374e-01,4.134098626730128290e-01,4.936839269612656178e-01
4.134098626730128290e-01,4.936839269612656178e-01,5.716552649436026368e-01
4.936839269612656178e-01,5.716552649436026368e-01,6.314999850075474486e-01
5.716552649436026368e-01,6.314999850075474486e-01,7.121457683129989169e-01
6.314999850075474486e-01,7.121457683129989169e-01,7.602109851054824619e-01
7.121457683129989169e-01,7.602109851054824619e-01,8.153480103353702990e-01
7.602109851054824619e-01,8.153480103353702990e-01,8.489581477013027344e-01
8.153480103353702990e-01,8.489581477013027344e-01,9.065525585743807735e-01
8.489581477013027344e-01,9.065525585743807735e-01,9.253032104763617705e-01
9.065525585743807735e-01,9.253032104763617705e-01,9.615336925745551211e-01
9.253032104763617705e-01,9.615336925745551211e-01,9.575213711618555390e-01
9.615336925745551211e-01,9.575213711618555390e-01,9.350845487343959483e-01
9.575213711618555390e-01,9.350845487343959483e-01,9.114054131323121588e-01
9.350845487343959483e-01,9.114054131323121588e-01,8.986809517730656172e-01
9.114054131323121588e-01,8.986809517730656172e-01,8.706311273073938928e-01
8.986809517730656172e-01,8.706311273073938928e-01,8.239050353540666727e-01
8.706311273073938928e-01,8.239050353540666727e-01,7.658935085256173281e-01
8.239050353540666727e-01,7.658935085256173281e-01,6.967520789767895906e-01
7.658935085256173281e-01,6.967520789767895906e-01,6.587847573594323158e-01
6.967520789767895906e-01,6.587847573594323158e-01,6.005126053731575375e-01
6.587847573594323158e-01,6.005126053731575375e-01,5.343051201086228552e-01
6.005126053731575375e-01,5.343051201086228552e-01,4.268122173715496182e-01
5.343051201086228552e-01,4.268122173715496182e-01,3.116887856155150516e-01
4.268122173715496182e-01,3.116887856155150516e-01,2.054538541759112213e-01
3.116887856155150516e-01,2.054538541759112213e-01,1.005886628323149345e-01
2.054538541759112213e-01,1.005886628323149345e-01,5.034135909471881831e-03
1.005886628323149345e-01,5.034135909471881831e-03,-7.936764822473030279e-02
5.034135909471881831e-03,-7.936764822473030279e-02,-1.777255772117092292e-01
-7.936764822473030279e-02,-1.777255772117092292e-01,-2.584249315332609598e-01
-1.777255772117092292e-01,-2.584249315332609598e-01,-3.422186595558387445e-01
-2.584249315332609598e-01,-3.422186595558387445e-01,-4.043845509683841044e-01
-3.422186595558387445e-01,-4.043845509683841044e-01,-4.710286584483798222e-01
-4.043845509683841044e-01,-4.710286584483798222e-01,-5.478760213068811780e-01
-4.710286584483798222e-01,-5.478760213068811780e-01,-6.064256771807814417e-01
-5.478760213068811780e-01,-6.064256771807814417e-01,-7.140583366510762087e-01
-6.064256771807814417e-01,-7.140583366510762087e-01,-7.566658724457031582e-01
-7.140583366510762087e-01,-7.566658724457031582e-01,-8.345290711898902813e-01
-7.566658724457031582e-01,-8.345290711898902813e-01,-8.619370206012446634e-01
-8.345290711898902813e-01,-8.619370206012446634e-01,-8.905799579675419686e-01
-8.619370206012446634e-01,-8.905799579675419686e-01,-9.233461017462842868e-01
-8.905799579675419686e-01,-9.233461017462842868e-01,-9.239249048867583802e-01
-9.233461017462842868e-01,-9.239249048867583802e-01,-9.404702843565240222e-01
-9.239249048867583802e-01,-9.404702843565240222e-01,-9.299847167951117433e-01
-9.404702843565240222e-01,-9.299847167951117433e-01,-9.297218824131907589e-01
-9.299847167951117433e-01,-9.297218824131907589e-01,-9.178855346592481590e-01
-9.297218824131907589e-01,-9.178855346592481590e-01,-9.023023313501147280e-01
-9.178855346592481590e-01,-9.023023313501147280e-01,-8.783193932483192023e-01
-9.023023313501147280e-01,-8.783193932483192023e-01,-8.125901799901685818e-01
-8.783193932483192023e-01,-8.125901799901685818e-01,-7.622034574054513678e-01
-8.125901799901685818e-01,-7.622034574054513678e-01,-6.911316495656076864e-01
-7.622034574054513678e-01,-6.911316495656076864e-01,-6.295814227779864547e-01
-6.911316495656076864e-01,-6.295814227779864547e-01,-5.635270649674632981e-01
-6.295814227779864547e-01,-5.635270649674632981e-01,-4.641889493414447232e-01
-5.635270649674632981e-01,-4.641889493414447232e-01,-3.782639808788607061e-01
-4.641889493414447232e-01,-3.782639808788607061e-01,-2.891545042705923052e-01
-3.782639808788607061e-01,-2.891545042705923052e-01,-2.332076797816314828e-01
-2.891545042705923052e-01,-2.332076797816314828e-01,-1.481080068110315062e-01
-2.332076797816314828e-01,-1.481080068110315062e-01,-7.130641293121214863e-02
-1.481080068110315062e-01,-7.130641293121214863e-02,4.283024677751712250e-02
-7.130641293121214863e-02,4.283024677751712250e-02,1.530448296592094026e-01
4.283024677751712250e-02,1.530448296592094026e-01,2.438376582819020422e-01
1.530448296592094026e-01,2.438376582819020422e-01,3.392178239146227403e-01
2.438376582819020422e-01,3.392178239146227403e-01,4.426392048490926934e-01
3.392178239146227403e-01,4.426392048490926934e-01,5.556186002260427026e-01
4.426392048490926934e-01,5.556186002260427026e-01,6.466060553475936334e-01
5.556186002260427026e-01,6.466060553475936334e-01,7.313210479884723059e-01
6.466060553475936334e-01,7.313210479884723059e-01,7.947298018878355963e-01
7.313210479884723059e-01,7.947298018878355963e-01,8.502532836885496881e-01
7.947298018878355963e-01,8.502532836885496881e-01,9.027559797882964698e-01
8.502532836885496881e-01,9.027559797882964698e-01,9.506776704254694677e-01
9.027559797882964698e-01,9.506776704254694677e-01,9.487621267637080802e-01
9.506776704254694677e-01,9.487621267637080802e-01,9.821320797179625695e-01
9.487621267637080802e-01,9.821320797179625695e-01,9.749534813362412677e-01
9.821320797179625695e-01,9.749534813362412677e-01,9.651371624870734856e-01
9.749534813362412677e-01,9.651371624870734856e-01,9.545390895730072600e-01
9.651371624870734856e-01,9.545390895730072600e-01,9.610662247654362389e-01
9.545390895730072600e-01,9.610662247654362389e-01,9.274223802102263825e-01
9.610662247654362389e-01,9.274223802102263825e-01,8.783178681916523622e-01
9.274223802102263825e-01,8.783178681916523622e-01,8.464843310773837448e-01
8.783178681916523622e-01,8.464843310773837448e-01,7.966423263444220026e-01
8.464843310773837448e-01,7.966423263444220026e-01,7.637315319171413819e-01
7.966423263444220026e-01,7.637315319171413819e-01,7.181330625619999353e-01
7.637315319171413819e-01,7.181330625619999353e-01,6.410943667037432014e-01
7.181330625619999353e-01,6.410943667037432014e-01,5.403389799789346526e-01
6.410943667037432014e-01,5.403389799789346526e-01,4.562641244699991994e-01
5.403389799789346526e-01,4.562641244699991994e-01,3.279345171928196301e-01
4.562641244699991994e-01,3.279345171928196301e-01,2.386569627423114071e-01
3.279345171928196301e-01,2.386569627423114071e-01,1.357315754112033979e-01
2.386569627423114071e-01,1.357315754112033979e-01,3.739594989839334360e-02
1.357315754112033979e-01,3.739594989839334360e-02,-7.496334046691499609e-02
3.739594989839334360e-02,-7.496334046691499609e-02,-1.574527814341815102e-01
-7.496334046691499609e-02,-1.574527814341815102e-01,-2.592977791931332376e-01
-1.574527814341815102e-01,-2.592977791931332376e-01,-3.401650947269700964e-01
-2.592977791931332376e-01,-3.401650947269700964e-01,-3.885669887128253563e-01
-3.401650947269700964e-01,-3.885669887128253563e-01,-4.743789230491173292e-01
-3.885669887128253563e-01,-4.743789230491173292e-01,-5.629343303299187973e-01
-4.743789230491173292e-01,-5.629343303299187973e-01,-6.405042698236638188e-01
-5.629343303299187973e-01,-6.405042698236638188e-01,-7.045349788125940815e-01
-6.405042698236638188e-01,-7.045349788125940815e-01,-7.918540976943280185e-01
-7.045349788125940815e-01,-7.918540976943280185e-01,-8.458641558155555185e-01
-7.918540976943280185e-01,-8.458641558155555185e-01,-8.986121361084948855e-01
-8.458641558155555185e-01,-8.986121361084948855e-01,-9.189739658213413875e-01
-8.986121361084948855e-01,-9.189739658213413875e-01,-9.438936721897670523e-01
-9.189739658213413875e-01,-9.438936721897670523e-01,-9.631642904726300802e-01
-9.438936721897670523e-01,-9.631642904726300802e-01,-9.753009429731973601e-01
-9.631642904726300802e-01,-9.753009429731973601e-01,-9.910687926092384137e-01
-9.753009429731973601e-01,-9.910687926092384137e-01,-9.557734279637385422e-01
-9.910687926092384137e-01,-9.557734279637385422e-01,-9.203959921937283628e-01
-9.557734279637385422e-01,-9.203959921937283628e-01,-8.804519685653203753e-01
-9.203959921937283628e-01,-8.804519685653203753e-01,-8.371859966958054011e-01
-8.804519685653203753e-01,-8.371859966958054011e-01,-8.037834894104403105e-01
-8.371859966958054011e-01,-8.037834894104403105e-01,-7.442851159455476928e-01
-8.037834894104403105e-01,-7.442851159455476928e-01,-6.721774110741409736e-01
-7.442851159455476928e-01,-6.721774110741409736e-01,-5.975289075544998330e-01
-6.721774110741409736e-01,-5.975289075544998330e-01,-5.363221749137959682e-01
-5.975289075544998330e-01,-5.363221749137959682e-01,-4.547074884670705974e-01
-5.363221749137959682e-01,-4.547074884670705974e-01,-3.761285084390351141e-01
-4.547074884670705974e-01,-3.761285084390351141e-01,-3.035021656380811894e-01
-3.761285084390351141e-01,-3.035021656380811894e-01,-1.772173801150531136e-01
-3.035021656380811894e-01,-1.772173801150531136e-01,-9.261960457650902923e-02
-1.772173801150531136e-01,-9.261960457650902923e-02,6.742392598221902400e-03
-9.261960457650902923e-02,6.742392598221902400e-03,1.149026195113856397e-01
6.742392598221902400e-03,1.149026195113856397e-01,2.262995164584341579e-01
1.149026195113856397e-01,2.262995164584341579e-01,2.991087214038922748e-01
2.262995164584341579e-01,2.991087214038922748e-01,3.714153410310372383e-01
2.991087214038922748e-01,3.714153410310372383e-01,4.627877084212553838e-01
3.714153410310372383e-01,4.627877084212553838e-01,5.170588312592587776e-01
4.627877084212553838e-01,5.170588312592587776e-01,5.981095063653532051e-01
5.170588312592587776e-01,5.981095063653532051e-01,6.662837038215908558e-01
5.981095063653532051e-01,6.662837038215908558e-01,7.333502442627244378e-01
6.662837038215908558e-01,7.333502442627244378e-01,7.769381483295924040e-01
7.333502442627244378e-01,7.769381483295924040e-01,8.331585788893310918e-01
7.769381483295924040e-01,8.331585788893310918e-01,8.850079072494999588e-01
8.331585788893310918e-01,8.850079072494999588e-01,9.101216821421651559e-01
8.850079072494999588e-01,9.101216821421651559e-01,9.520047842285552786e-01
9.101216821421651559e-01,9.520047842285552786e-01,9.654096214203808923e-01
9.520047842285552786e-01,9.654096214203808923e-01,9.757269166885806921e-01
9.654096214203808923e-01,9.757269166885806921e-01,9.650215158695540918e-01
9.757269166885806921e-01,9.650215158695540918e-01,9.591296835298182000e-01
9.650215158695540918e-01,9.591296835298182000e-01,9.158693837742919452e-01
9.591296835298182000e-01,9.158693837742919452e-01,8.696670763151337358e-01
9.158693837742919452e-01,8.696670763151337358e-01,8.460801662501999942e-01
8.696670763151337358e-01,8.460801662501999942e-01,7.689731941191855213e-01
8.460801662501999942e-01,7.689731941191855213e-01,6.872898546926253793e-01
7.689731941191855213e-01,6.872898546926253793e-01,6.126745996514117998e-01
6.872898546926253793e-01,6.126745996514117998e-01,5.355566125220492246e-01
6.126745996514117998e-01,5.355566125220492246e-01,4.490713445636438372e-01
5.355566125220492246e-01,4.490713445636438372e-01,3.812309494912180519e-01
4.490713445636438372e-01,3.812309494912180519e-01,3.114142407570792415e-01
3.812309494912180519e-01,3.114142407570792415e-01,2.035656899744324733e-01
3.114142407570792415e-01,2.035656899744324733e-01,1.068100417016255577e-01
2.035656899744324733e-01,1.068100417016255577e-01,4.024903964065629225e-02
1.068100417016255577e-01,4.024903964065629225e-02,-6.196264509700943890e-02
4.024903964065629225e-02,-6.196264509700943890e-02,-1.605498715204753957e-01
-6.196264509700943890e-02,-1.605498715204753957e-01,-2.644428417651178975e-01
-1.605498715204753957e-01,-2.644428417651178975e-01,-3.643849185038301464e-01
-2.644428417651178975e-01,-3.643849185038301464e-01,-4.504757174333260394e-01
-3.643849185038301464e-01,-4.504757174333260394e-01,-5.505199479161850817e-01
-4.504757174333260394e-01,-5.505199479161850817e-01,-6.311970266808244467e-01
-5.505199479161850817e-01,-6.311970266808244467e-01,-6.968221688679430148e-01
-6.311970266808244467e-01,-6.968221688679430148e-01,-7.717291766401628283e-01
-6.968221688679430148e-01,-7.717291766401628283e-01,-8.278694299607720630e-01
-7.717291766401628283e-01,-8.278694299607720630e-01,-8.532648273596645794e-01
-8.278694299607720630e-01,-8.532648273596645794e-01,-8.758534715729329179e-01
-8.532648273596645794e-01,-8.758534715729329179e-01,-9.210379696355599499e-01
-8.758534715729329179e-01,-9.210379696355599499e-01,-9.596882314527466207e-01
-9.210379696355599499e-01,-9.596882314527466207e-01,-9.738517104292898630e-01
-9.596882314527466207e-01,-9.738517104292898630e-01,-9.972179578683495471e-01
-9.738517104292898630e-01,-9.972179578683495471e-01,-9.871424138900039003e-01
-9.972179578683495471e-01,-9.871424138900039003e-01,-9.752042769805070455e-01
-9.871424138900039003e-01,-9.752042769805070455e-01,-9.727050715266296610e-01
-9.752042769805070455e-01,-9.727050715266296610e-01,-9.361822978118252703e-01
-9.727050715266296610e-01,-9.361822978118252703e-01,-8.756090447157852674e-01
-9.361822978118252703e-01,-8.756090447157852674e-01,-8.232096656586265215e-01
-8.756090447157852674e-01,-8.232096656586265215e-01,-7.530590017883987963e-01
-8.232096656586265215e-01,-7.530590017883987963e-01,-6.867309268367184361e-01
-7.530590017883987963e-01,-6.867309268367184361e-01,-6.306914713324291988e-01
-6.867309268367184361e-01,-6.306914713324291988e-01,-5.729768358351121638e-01
-6.306914713324291988e-01,-5.729768358351121638e-01,-4.893788366546406587e-01
-5.729768358351121638e-01,-4.893788366546406587e-01,-4.299976415086558257e-01
-4.893788366546406587e-01,-4.299976415086558257e-01,-3.383480677780956736e-01
-4.299976415086558257e-01,-3.383480677780956736e-01,-2.119819915038229086e-01
-3.383480677780956736e-01,-2.119819915038229086e-01,-1.223256706733128474e-01
-2.119819915038229086e-01,-1.223256706733128474e-01,-3.369719236757925951e-02
-1.223256706733128474e-01,-3.369719236757925951e-02,8.644508968808015115e-02
-3.369719236757925951e-02,8.644508968808015115e-02,1.846157909620995408e-01
8.644508968808015115e-02,1.846157909620995408e-01,2.730455011017953737e-01
1.846157909620995408e-01,2.730455011017953737e-01,3.802060641306708177e-01
2.730455011017953737e-01,3.802060641306708177e-01,4.400199250988204858e-01
3.802060641306708177e-01,4.400199250988204858e-01,5.172817373561688914e-01
4.400199250988204858e-01,5.172817373561688914e-01,6.175292593743413327e-01
5.172817373561688914e-01,6.175292593743413327e-01,7.087715815017875398e-01
6.175292593743413327e-01,7.087715815017875398e-01,7.589486274914629682e-01
7.087715815017875398e-01,7.589486274914629682e-01,8.151138709236355195e-01
7.589486274914629682e-01,8.151138709236355195e-01,8.868530114300031686e-01
8.151138709236355195e-01,8.868530114300031686e-01,9.045009779917464465e-01
8.868530114300031686e-01,9.045009779917464465e-01,9.612405660872349600e-01
9.045009779917464465e-01,9.612405660872349600e-01,9.713813531917017130e-01
9.612405660872349600e-01,9.713813531917017130e-01,9.775104328235453277e-01
9.713813531917017130e-01,9.775104328235453277e-01,9.636399559880097776e-01
9.775104328235453277e-01,9.636399559880097776e-01,9.621454470940042913e-01
9.636399559880097776e-01,9.621454470940042913e-01,9.715174950121721054e-01
9.621454470940042913e-01,9.715174950121721054e-01,9.397411057947813173e-01
9.715174950121721054e-01,9.397411057947813173e-01,9.278547517152089252e-01
9.397411057947813173e-01,9.278547517152089252e-01,8.823109333891374639e-01
9.278547517152089252e-01,8.823109333891374639e-01,8.126156449405597115e-01
8.823109333891374639e-01,8.126156449405597115e-01,7.258792036995982411e-01
8.126156449405597115e-01,7.258792036995982411e-01,6.730422383898178040e-01
7.258792036995982411e-01,6.730422383898178040e-01,5.899583187369643600e-01
6.730422383898178040e-01,5.899583187369643600e-01,4.933713556286019042e-01
5.899583187369643600e-01,4.933713556286019042e-01,3.889573180798788776e-01
4.933713556286019042e-01,3.889573180798788776e-01,2.752295810764597839e-01
3.889573180798788776e-01,2.752295810764597839e-01,1.732635452607809157e-01
2.752295810764597839e-01,1.732635452607809157e-01,7.744076813114153524e-02
1.732635452607809157e-01,7.744076813114153524e-02,-1.817574250788966950e-02
7.744076813114153524e-02,-1.817574250788966950e-02,-1.330107472239898669e-01
-1.817574250788966950e-02,-1.330107472239898669e-01,-2.131536614032043531e-01
-1.330107472239898669e-01,-2.131536614032043531e-01,-2.811946672776399758e-01
-2.131536614032043531e-01,-2.811946672776399758e-01,-3.730673676196687438e-01
-2.811946672776399758e-01,-3.730673676196687438e-01,-4.516084551040138173e-01
-3.730673676196687438e-01,-4.516084551040138173e-01,-5.214309067379598872e-01
-4.516084551040138173e-01,-5.214309067379598872e-01,-5.728399272965118971e-01
-5.214309067379598872e-01,-5.728399272965118971e-01,-6.416933968288685008e-01
-5.728399272965118971e-01,-6.416933968288685008e-01,-7.110090454148312311e-01
-6.416933968288685008e-01,-7.110090454148312311e-01,-7.730005876328558401e-01
-7.110090454148312311e-01,-7.730005876328558401e-01,-8.436014901279802469e-01
-7.730005876328558401e-01,-8.436014901279802469e-01,-8.907059586969203746e-01
-8.436014901279802469e-01,-8.907059586969203746e-01,-9.098934212667286747e-01
-8.907059586969203746e-01,-9.098934212667286747e-01,-9.525007404115315435e-01
-9.098934212667286747e-01,-9.525007404115315435e-01,-9.963422087677723527e-01
-9.525007404115315435e-01,-9.963422087677723527e-01,-1.000186078508521925e+00
-9.963422087677723527e-01,-1.000186078508521925e+00,-9.657094413696155621e-01
-1.000186078508521925e+00,-9.657094413696155621e-01,-9.361597018207000742e-01
-9.657094413696155621e-01,-9.361597018207000742e-01,-9.055759476347760017e-01
-9.361597018207000742e-01,-9.055759476347760017e-01,-8.366114205545256421e-01
-9.055759476347760017e-01,-8.366114205545256421e-01,-7.830749989227987484e-01
-8.366114205545256421e-01,-7.830749989227987484e-01,-7.562777950552896922e-01
-7.830749989227987484e-01,-7.562777950552896922e-01,-6.873821195932567907e-01
-7.562777950552896922e-01,-6.873821195932567907e-01,-6.262586907310285778e-01
-6.873821195932567907e-01,-6.262586907310285778e-01,-5.678663407624791049e-01
-6.262586907310285778e-01,-5.678663407624791049e-01,-4.963119026014176649e-01
-5.678663407624791049e-01,-4.963119026014176649e-01,-4.332230981789724211e-01
-4.963119026014176649e-01,-4.332230981789724211e-01,-3.898003102453214130e-01
