-7.477094087160079949e-01,-6.928533288020930492e-01,-6.164546269940687218e-01
-6.928533288020930492e-01,-6.164546269940687218e-01,-5.366367065240198464e-01
-6.164546269940687218e-01,-5.366367065240198464e-01,-4.329258348726694461e-01
-5.366367065240198464e-01,-4.329258348726694461e-01,-3.147411706691533029e-01
-4.329258348726694461e-01,-3.147411706691533029e-01,-1.992147591898465464e-01
-3.147411706691533029e-01,-1.992147591898465464e-01,-1.221712197124816823e-01
-1.992147591898465464e-01,-1.221712197124816823e-01,-1.409332171897537123e-02
-1.221712197124816823e-01,-1.409332171897537123e-02,9.398696132085704313e-02
-1.409332171897537123e-02,9.398696132085704313e-02,1.687764174079346979e-01
9.398696132085704313e-02,1.687764174079346979e-01,2.622237151326729521e-01
1.687764174079346979e-01,2.622237151326729521e-01,3.557277035498735973e-01
2.622237151326729521e-01,3.557277035498735973e-01,4.348626088606019069e-01
3.557277035498735973e-01,4.348626088606019069e-01,5.188150419674948388e-01
4.348626088606019069e-01,5.188150419674948388e-01,6.018663374848248759e-01
5.188150419674948388e-01,6.018663374848248759e-01,6.825983537141792068e-01
6.018663374848248759e-01,6.825983537141792068e-01,7.561163662620553616e-01
6.825983537141792068e-01,7.561163662620553616e-01,8.023898284052279894e-01
7.561163662620553616e-01,8.023898284052279894e-01,8.568366039234742715e-01
8.023898284052279894e-01,8.568366039234742715e-01,8.936200202014996652e-01
8.568366039234742715e-01,8.936200202014996652e-01,9.263492412222709138e-01
8.936200202014996652e-01,9.263492412222709138e-01,9.772711530956394999e-01
9.263492412222709138e-01,9.772711530956394999e-01,9.973096534693459692e-01
9.772711530956394999e-01,9.973096534693459692e-01,9.784716596902991448e-01
9.973096534693459692e-01,9.784716596902991448e-01,9.591065801455542772e-01
9.784716596902991448e-01,9.591065801455542772e-01,9.935082089677651496e-01
9.591065801455542772e-01,9.935082089677651496e-01,9.739918994931575646e-01
9.935082089677651496e-01,9.739918994931575646e-01,9.473156129620909915e-01
9.739918994931575646e-01,9.473156129620909915e-01,9.114030288227121801e-01
9.473156129620909915e-01,9.114030288227121801e-01,8.355661618427228099e-01
9.114030288227121801e-01,8.355661618427228099e-01,7.890241248311178346e-01
8.355661618427228099e-01,7.890241248311178346e-01,7.337661218519322404e-01
7.890241248311178346e-01,7.337661218519322404e-01,6.409748491200226717e-01
7.337661218519322404e-01,6.409748491200226717e-01,5.449173809218716968e-01
6.409748491200226717e-01,5.449173809218716968e-01,4.678730596993556645e-01
5.449173809218716968e-01,4.678730596993556645e-01,3.833464166893527647e-01
4.678730596993556645e-01,3.833464166893527647e-01,2.669465675544935301e-01
3.833464166893527647e-01,2.669465675544935301e-01,1.643878054507790232e-01
2.669465675544935301e-01,1.643878054507790232e-01,5.049941018439829676e-02
1.643878054507790232e-01,5.049941018439829676e-02,-4.037921365318641875e-02
5.049941018439829676e-02,-4.037921365318641875e-02,-1.013590264821786491e-01
-4.037921365318641875e-02,-1.013590264821786491e-01,-2.057708284854395941e-01
-1.013590264821786491e-01,-2.057708284854395941e-01,-3.253180118603959947e-01
-2.057708284854395941e-01,-3.253180118603959947e-01,-4.094394432527712624e-01
-3.253180118603959947e-01,-4.094394432527712624e-01,-4.925470745977382769e-01
-4.094394432527712624e-01,-4.925470745977382769e-01,-5.604668361847244817e-01
-4.925470745977382769e-01,-5.604668361847244817e-01,-6.387260340308507089e-01
-5.604668361847244817e-01,-6.387260340308507089e-01,-7.179695716778429215e-01
-6.387260340308507089e-01,-7.179695716778429215e-01,-7.731877812313605602e-01
-7.179695716778429215e-01,-7.731877812313605602e-01,-8.310676218018424599e-01
-7.731877812313605602e-01,-8.310676218018424599e-01,-8.609784265855275898e-01
-8.310676218018424599e-01,-8.609784265855275898e-01,-9.125146861229045392e-01
-8.609784265855275898e-01,-9.125146861229045392e-01,-9.326310829437143290e-01
-9.125146861229045392e-01,-9.326310829437143290e-01,-9.623588086368668471e-01
-9.326310829437143290e-01,-9.623588086368668471e-01,-9.718403002365492149e-01
-9.623588086368668471e-01,-9.718403002365492149e-01,-9.693618572105682230e-01
-9.718403002365492149e-01,-9.693618572105682230e-01,-9.694723960206350633e-01
-9.693618572105682230e-01,-9.694723960206350633e-01,-9.330101697593189414e-01
-9.694723960206350633e-01,-9.330101697593189414e-01,-9.191431877142419715e-01
-9.330101697593189414e-01,-9.191431877142419715e-01,-8.745785192719131018e-01
-9.191431877142419715e-01,-8.745785192719131018e-01,-8.502369605163897504e-01
-8.745785192719131018e-01,-8.502369605163897504e-01,-8.021603277671642829e-01
-8.502369605163897504e-01,-8.021603277671642829e-01,-7.562353490980475712e-01
-8.021603277671642829e-01,-7.562353490980475712e-01,-6.690258469550276477e-01
-7.562353490980475712e-01,-6.690258469550276477e-01,-6.018378282140837143e-01
-6.690258469550276477e-01,-6.018378282140837143e-01,-5.076005207042457723e-01
-6.018378282140837143e-01,-5.076005207042457723e-01,-4.034412506635162154e-01
-5.076005207042457723e-01,-4.034412506635162154e-01,-3.168726040611667960e-01
-4.034412506635162154e-01,-3.168726040611667960e-01,-1.974932651642647974e-01
-3.168726040611667960e-01,-1.974932651642647974e-01,-9.629222170208273646e-02
-1.974932651642647974e-01,-9.629222170208273646e-02,1.447876232422840026e-02
-9.629222170208273646e-02,1.447876232422840026e-02,1.157458803508930600e-01
1.447876232422840026e-02,1.157458803508930600e-01,2.159101057515040445e-01
1.157458803508930600e-01,2.159101057515040445e-01,2.906732168157903917e-01
2.159101057515040445e-01,2.906732168157903917e-01,3.779465135305341006e-01
2.906732168157903917e-01,3.779465135305341006e-01,4.366220193093083290e-01
3.779465135305341006e-01,4.366220193093083290e-01,5.134231471700868576e-01
4.366220193093083290e-01,5.134231471700868576e-01,6.079317402117740965e-01
5.134231471700868576e-01,6.079317402117740965e-01,6.988494035723444853e-01
6.079317402117740965e-01,6.988494035723444853e-01,7.358645053244383671e-01
6.988494035723444853e-01,7.358645053244383671e-01,7.658249069474052373e-01
7.358645053244383671e-01,7.658249069474052373e-01,8.383001521801594080e-01
7.658249069474052373e-01,8.383001521801594080e-01,8.763881456602662379e-01
8.383001521801594080e-01,8.763881456602662379e-01,9.105997043628069054e-01
8.763881456602662379e-01,9.105997043628069054e-01,9.550584738542176044e-01
9.105997043628069054e-01,9.550584738542176044e-01,9.593989213501727953e-01
9.550584738542176044e-01,9.593989213501727953e-01,9.752370336950877405e-01
9.593989213501727953e-01,9.752370336950877405e-01,9.844459782610115450e-01
9.752370336950877405e-01,9.844459782610115450e-01,1.001938433306066800e+00
9.844459782610115450e-01,1.001938433306066800e+00,9.324138562483601511e-01
1.001938433306066800e+00,9.324138562483601511e-01,9.158899595539051752e-01
9.324138562483601511e-01,9.158899595539051752e-01,8.949958111776279424e-01
9.158899595539051752e-01,8.949958111776279424e-01,8.252823472840433716e-01
8.949958111776279424e-01,8.252823472840433716e-01,7.596269984366554873e-01
8.252823472840433716e-01,7.596269984366554873e-01,6.537813880409997225e-01
7.596269984366554873e-01,6.537813880409997225e-01,5.655656406880633646e-01
6.537813880409997225e-01,5.655656406880633646e-01,4.954835936085961734e-01
5.655656406880633646e-01,4.954835936085961734e-01,4.257751524318700298e-01
4.954835936085961734e-01,4.257751524318700298e-01,3.249289445249510244e-01
4.257751524318700298e-01,3.249289445249510244e-01,2.323244769895596029e-01
3.249289445249510244e-01,2.323244769895596029e-01,1.672808282193352092e-01
2.323244769895596029e-01,1.672808282193352092e-01,7.691635761269788318e-02
1.672808282193352092e-01,7.691635761269788318e-02,-5.402598242140843610e-03
7.691635761269788318e-02,-5.402598242140843610e-03,-1.025539010041338628e-01
-5.402598242140843610e-03,-1.025539010041338628e-01,-2.362135912760936485e-01
-1.025539010041338628e-01,-2.362135912760936485e-01,-3.195369561533203395e-01
-2.362135912760936485e-01,-3.195369561533203395e-01,-4.351088626205985577e-01
-3.195369561533203395e-01,-4.351088626205985577e-01,-5.262336432650829288e-01
-4.351088626205985577e-01,-5.262336432650829288e-01,-6.166641503944485514e-01
-5.262336432650829288e-01,-6.166641503944485514e-01,-6.722595071610877326e-01
-6.166641503944485514e-01,-6.722595071610877326e-01,-7.625074089386107978e-01
-6.722595071610877326e-01,-7.625074089386107978e-01,-7.919076371193205510e-01
-7.625074089386107978e-01,-7.919076371193205510e-01,-8.353881795369124674e-01
-7.919076371193205510e-01,-8.353881795369124674e-01,-8.825790222577345467e-01
-8.353881795369124674e-01,-8.825790222577345467e-01,-9.030732635194316238e-01
-8.825790222577345467e-01,-9.030732635194316238e-01,-9.443415029215260770e-01
