-5.078311196930720417e-01,-5.195477369466315887e-01,-3.792270170237168059e-01
-5.195477369466315887e-01,-3.792270170237168059e-01,-2.549464569362328570e-01
-3.792270170237168059e-01,-2.549464569362328570e-01,-2.527703413338105998e-01
-2.549464569362328570e-01,-2.527703413338105998e-01,-2.936986605944124085e-01
-2.527703413338105998e-01,-2.936986605944124085e-01,-2.958509467472008048e-01
-2.936986605944124085e-01,-2.958509467472008048e-01,-1.360143339514232885e-01
-2.958509467472008048e-01,-1.360143339514232885e-01,3.851584179217970583e-02
-1.360143339514232885e-01,3.851584179217970583e-02,2.152504664426058423e-01
3.851584179217970583e-02,2.152504664426058423e-01,1.644606151399952143e-01
2.152504664426058423e-01,1.644606151399952143e-01,2.056401484110444156e-01
1.644606151399952143e-01,2.056401484110444156e-01,2.917302996727025866e-01
2.056401484110444156e-01,2.917302996727025866e-01,5.712412571440449449e-01
2.917302996727025866e-01,5.712412571440449449e-01,6.210625842383037387e-01
5.712412571440449449e-01,6.210625842383037387e-01,6.689921764810988769e-01
6.210625842383037387e-01,6.689921764810988769e-01,7.592503065820901398e-01
6.689921764810988769e-01,7.592503065820901398e-01,8.677111020156537124e-01
7.592503065820901398e-01,8.677111020156537124e-01,1.005953276350501469e+00
8.677111020156537124e-01,1.005953276350501469e+00,1.046804615694998608e+00
1.005953276350501469e+00,1.046804615694998608e+00,1.052644918171383726e+00
1.046804615694998608e+00,1.052644918171383726e+00,9.103855482475661232e-01
1.052644918171383726e+00,9.103855482475661232e-01,1.037203340991553535e+00
9.103855482475661232e-01,1.037203340991553535e+00,9.708015954440298856e-01
1.037203340991553535e+00,9.708015954440298856e-01,8.461942480243458409e-01
9.708015954440298856e-01,8.461942480243458409e-01,7.878775758261749029e-01
8.461942480243458409e-01,7.878775758261749029e-01,6.741358236323669040e-01
7.878775758261749029e-01,6.741358236323669040e-01,7.891770592749944857e-01
6.741358236323669040e-01,7.891770592749944857e-01,7.547643620954673782e-01
7.891770592749944857e-01,7.547643620954673782e-01,6.601629447835664077e-01
7.547643620954673782e-01,6.601629447835664077e-01,6.343261685441734521e-01
6.601629447835664077e-01,6.343261685441734521e-01,5.290307780383241010e-01
6.343261685441734521e-01,5.290307780383241010e-01,3.726406022496617787e-01
5.290307780383241010e-01,3.726406022496617787e-01,2.798754851714662095e-01
3.726406022496617787e-01,2.798754851714662095e-01,2.355617841504973331e-01
2.798754851714662095e-01,2.355617841504973331e-01,5.041840378159800906e-03
2.355617841504973331e-01,5.041840378159800906e-03,-7.707386733102339349e-03
5.041840378159800906e-03,-7.707386733102339349e-03,-1.040588209531216890e-01
-7.707386733102339349e-03,-1.040588209531216890e-01,-1.956242234410314751e-01
-1.040588209531216890e-01,-1.956242234410314751e-01,-1.696983922435353342e-01
-1.956242234410314751e-01,-1.696983922435353342e-01,-1.564326103925743894e-01
-1.696983922435353342e-01,-1.564326103925743894e-01,-2.023190380228618857e-01
-1.564326103925743894e-01,-2.023190380228618857e-01,-2.976045961934536965e-01
-2.023190380228618857e-01,-2.976045961934536965e-01,-3.664138448574782991e-01
-2.976045961934536965e-01,-3.664138448574782991e-01,-5.073684923118539913e-01
-3.664138448574782991e-01,-5.073684923118539913e-01,-5.200780969328937520e-01
-5.073684923118539913e-01,-5.200780969328937520e-01,-6.211047334107557827e-01
-5.200780969328937520e-01,-6.211047334107557827e-01,-7.704876692036664032e-01
-6.211047334107557827e-01,-7.704876692036664032e-01,-7.798207200589188925e-01
-7.704876692036664032e-01,-7.798207200589188925e-01,-9.201367656129082473e-01
-7.798207200589188925e-01,-9.201367656129082473e-01,-8.366095556197070682e-01
-9.201367656129082473e-01,-8.366095556197070682e-01,-8.691436429376159234e-01
-8.366095556197070682e-01,-8.691436429376159234e-01,-8.679355589036041874e-01
-8.691436429376159234e-01,-8.679355589036041874e-01,-8.654976054496807958e-01
-8.679355589036041874e-01,-8.654976054496807958e-01,-8.339714671841167437e-01
-8.654976054496807958e-01,-8.339714671841167437e-01,-7.062678891285282257e-01
-8.339714671841167437e-01,-7.062678891285282257e-01,-7.082603370598241632e-01
-7.062678891285282257e-01,-7.082603370598241632e-01,-7.633899644615524949e-01
-7.082603370598241632e-01,-7.633899644615524949e-01,-9.165256582433546351e-01
-7.633899644615524949e-01,-9.165256582433546351e-01,-7.756166033996141351e-01
-9.165256582433546351e-01,-7.756166033996141351e-01,-7.862804838649484207e-01
-7.756166033996141351e-01,-7.862804838649484207e-01,-7.176887551370152440e-01
-7.862804838649484207e-01,-7.176887551370152440e-01,-8.109470406217733629e-01
-7.176887551370152440e-01,-8.109470406217733629e-01,-7.254209600143353143e-01
-8.109470406217733629e-01,-7.254209600143353143e-01,-7.017486351104409437e-01
-7.254209600143353143e-01,-7.017486351104409437e-01,-5.282470784638233496e-01
-7.017486351104409437e-01,-5.282470784638233496e-01,-3.366926729526080742e-01
-5.282470784638233496e-01,-3.366926729526080742e-01,-2.538050844626219549e-01
-3.366926729526080742e-01,-2.538050844626219549e-01,-8.910503549011100644e-02
-2.538050844626219549e-01,-8.910503549011100644e-02,-5.725102214677429968e-02
-8.910503549011100644e-02,-5.725102214677429968e-02,1.164411259567071505e-01
-5.725102214677429968e-02,1.164411259567071505e-01,1.415806954072259261e-01
1.164411259567071505e-01,1.415806954072259261e-01,2.605107803667636723e-01
1.415806954072259261e-01,2.605107803667636723e-01,3.323170466731981687e-01
2.605107803667636723e-01,3.323170466731981687e-01,4.220164881999867168e-01
3.323170466731981687e-01,4.220164881999867168e-01,4.350591215917722354e-01
4.220164881999867168e-01,4.350591215917722354e-01,5.056691435855211747e-01
4.350591215917722354e-01,5.056691435855211747e-01,5.367591798724388186e-01
5.056691435855211747e-01,5.367591798724388186e-01,6.871131196359558935e-01
5.367591798724388186e-01,6.871131196359558935e-01,7.909069628531821827e-01
6.871131196359558935e-01,7.909069628531821827e-01,7.679563193023395407e-01
7.909069628531821827e-01,7.679563193023395407e-01,8.312356311871454961e-01
7.679563193023395407e-01,8.312356311871454961e-01,7.620684447642698256e-01
8.312356311871454961e-01,7.620684447642698256e-01,8.136554382767553495e-01
7.620684447642698256e-01,8.136554382767553495e-01,9.240407025771392169e-01
8.136554382767553495e-01,9.240407025771392169e-01,9.160567281078698665e-01
9.240407025771392169e-01,9.160567281078698665e-01,9.080684347078253893e-01
9.160567281078698665e-01,9.080684347078253893e-01,8.824372927040609049e-01
9.080684347078253893e-01,8.824372927040609049e-01,9.898873784089725625e-01
8.824372927040609049e-01,9.898873784089725625e-01,1.086747945500116774e+00
9.898873784089725625e-01,1.086747945500116774e+00,1.139219720984745887e+00
1.086747945500116774e+00,1.139219720984745887e+00,1.119877663980183069e+00
1.139219720984745887e+00,1.119877663980183069e+00,1.116561838055472489e+00
1.119877663980183069e+00,1.116561838055472489e+00,1.230013513516049040e+00
1.116561838055472489e+00,1.230013513516049040e+00,1.154942910002058953e+00
1.230013513516049040e+00,1.154942910002058953e+00,1.011780142488786893e+00
1.154942910002058953e+00,1.011780142488786893e+00,9.129339180884226135e-01
1.011780142488786893e+00,9.129339180884226135e-01,7.710008826261711690e-01
9.129339180884226135e-01,7.710008826261711690e-01,9.246289565149830025e-01
7.710008826261711690e-01,9.246289565149830025e-01,8.082699829219297527e-01
9.246289565149830025e-01,8.082699829219297527e-01,5.474705849479244435e-01
8.082699829219297527e-01,5.474705849479244435e-01,3.383721674178783445e-01
5.474705849479244435e-01,3.383721674178783445e-01,1.440576555458905617e-01
3.383721674178783445e-01,1.440576555458905617e-01,8.832665748543133688e-02
1.440576555458905617e-01,8.832665748543133688e-02,1.956651784641216807e-03
8.832665748543133688e-02,1.956651784641216807e-03,-1.511517691346826453e-01
1.956651784641216807e-03,-1.511517691346826453e-01,-4.518939859287911531e-01
-1.511517691346826453e-01,-4.518939859287911531e-01,-5.830503260008117472e-01
-4.518939859287911531e-01,-5.830503260008117472e-01,-6.574262650285347398e-01
-5.830503260008117472e-01,-6.574262650285347398e-01,-7.352235673629343715e-01
-6.574262650285347398e-01,-7.352235673629343715e-01,-7.378575648742748960e-01
-7.352235673629343715e-01,-7.378575648742748960e-01,-8.861270603439512783e-01
-7.378575648742748960e-01,-8.861270603439512783e-01,-9.068558370409305347e-01
-8.861270603439512783e-01,-9.068558370409305347e-01,-9.110581311096923596e-01
-9.068558370409305347e-01,-9.110581311096923596e-01,-9.860937493794175168e-01
-9.110581311096923596e-01,-9.860937493794175168e-01,-1.118067787613059361e+00
-9.860937493794175168e-01,-1.118067787613059361e+00,-1.136577356960342788e+00
