-8.195678296925175133e-01,-7.765520978026649868e-01,-7.137137501830437269e-01
-7.765520978026649868e-01,-7.137137501830437269e-01,-5.897555712384671134e-01
-7.137137501830437269e-01,-5.897555712384671134e-01,-5.384778974957894482e-01
-5.897555712384671134e-01,-5.384778974957894482e-01,-4.693912016599560699e-01
-5.384778974957894482e-01,-4.693912016599560699e-01,-3.415059173630985434e-01
-4.693912016599560699e-01,-3.415059173630985434e-01,-2.818577625809920439e-01
-3.415059173630985434e-01,-2.818577625809920439e-01,-1.762626970032414586e-01
-2.818577625809920439e-01,-1.762626970032414586e-01,-2.534127254321805189e-02
-1.762626970032414586e-01,-2.534127254321805189e-02,1.067927958583062553e-01
-2.534127254321805189e-02,1.067927958583062553e-01,1.959113957538074213e-01
1.067927958583062553e-01,1.959113957538074213e-01,3.052475614373805768e-01
1.959113957538074213e-01,3.052475614373805768e-01,4.513031437955207226e-01
3.052475614373805768e-01,4.513031437955207226e-01,5.206056485321204352e-01
4.513031437955207226e-01,5.206056485321204352e-01,5.830329470753743415e-01
5.206056485321204352e-01,5.830329470753743415e-01,7.664229571970757604e-01
5.830329470753743415e-01,7.664229571970757604e-01,8.545854651528956847e-01
7.664229571970757604e-01,8.545854651528956847e-01,9.486823385633469385e-01
8.545854651528956847e-01,9.486823385633469385e-01,1.010949139615298975e+00
9.486823385633469385e-01,1.010949139615298975e+00,1.032327066662168447e+00
1.010949139615298975e+00,1.032327066662168447e+00,1.150431875173491214e+00
1.032327066662168447e+00,1.150431875173491214e+00,1.149689556057943651e+00
1.150431875173491214e+00,1.149689556057943651e+00,1.187020412866631291e+00
1.149689556057943651e+00,1.187020412866631291e+00,1.170849982170988124e+00
1.187020412866631291e+00,1.170849982170988124e+00,1.140380023153382494e+00
1.170849982170988124e+00,1.140380023153382494e+00,1.058607640674284367e+00
1.140380023153382494e+00,1.058607640674284367e+00,1.039356930485091812e+00
1.058607640674284367e+00,1.039356930485091812e+00,1.119854858067567127e+00
1.039356930485091812e+00,1.119854858067567127e+00,1.015947321792851854e+00
1.119854858067567127e+00,1.015947321792851854e+00,1.021942933911015983e+00
1.015947321792851854e+00,1.021942933911015983e+00,9.970704336301494664e-01
1.021942933911015983e+00,9.970704336301494664e-01,8.255319180756015562e-01
9.970704336301494664e-01,8.255319180756015562e-01,7.795296530766275822e-01
8.255319180756015562e-01,7.795296530766275822e-01,6.716730138238680148e-01
7.795296530766275822e-01,6.716730138238680148e-01,5.948919544113593361e-01
6.716730138238680148e-01,5.948919544113593361e-01,4.904934888063525733e-01
5.948919544113593361e-01,4.904934888063525733e-01,3.269645047107343494e-01
4.904934888063525733e-01,3.269645047107343494e-01,1.720285384412267859e-01
3.269645047107343494e-01,1.720285384412267859e-01,8.048341403801284599e-02
1.720285384412267859e-01,8.048341403801284599e-02,7.241343899293184450e-02
8.048341403801284599e-02,7.241343899293184450e-02,-4.784681590686767905e-02
7.241343899293184450e-02,-4.784681590686767905e-02,-1.054296548649453769e-01
-4.784681590686767905e-02,-1.054296548649453769e-01,-2.941950922781231270e-01
-1.054296548649453769e-01,-2.941950922781231270e-01,-3.892876444872612751e-01
-2.941950922781231270e-01,-3.892876444872612751e-01,-4.146416734151214811e-01
-3.892876444872612751e-01,-4.146416734151214811e-01,-4.918402413697244846e-01
-4.146416734151214811e-01,-4.918402413697244846e-01,-5.837156928300797354e-01
-4.918402413697244846e-01,-5.837156928300797354e-01,-6.649115684183954933e-01
-5.837156928300797354e-01,-6.649115684183954933e-01,-7.041085841993592886e-01
-6.649115684183954933e-01,-7.041085841993592886e-01,-7.293673136515423927e-01
-7.041085841993592886e-01,-7.293673136515423927e-01,-7.116668396984631162e-01
-7.293673136515423927e-01,-7.116668396984631162e-01,-7.714492961393113468e-01
-7.116668396984631162e-01,-7.714492961393113468e-01,-7.254309702767769430e-01
-7.714492961393113468e-01,-7.254309702767769430e-01,-6.777902222216107830e-01
-7.254309702767769430e-01,-6.777902222216107830e-01,-7.128804114809303982e-01
-6.777902222216107830e-01,-7.128804114809303982e-01,-7.062432694736702210e-01
