-7.315438687474218327e-02,1.581320172794109524e-03,1.403894689175904098e-01
1.581320172794109524e-03,1.403894689175904098e-01,1.879733622551521544e-01
1.403894689175904098e-01,1.879733622551521544e-01,3.448720342646666159e-01
1.879733622551521544e-01,3.448720342646666159e-01,4.567476003450479105e-01
3.448720342646666159e-01,4.567476003450479105e-01,5.491177518208332220e-01
4.567476003450479105e-01,5.491177518208332220e-01,6.624989888983230379e-01
5.491177518208332220e-01,6.624989888983230379e-01,7.902307419854632808e-01
6.624989888983230379e-01,7.902307419854632808e-01,8.714379723467193806e-01
7.902307419854632808e-01,8.714379723467193806e-01,8.425770739519820030e-01
8.714379723467193806e-01,8.425770739519820030e-01,9.813811851320279889e-01
8.425770739519820030e-01,9.813811851320279889e-01,9.615960724218926003e-01
9.813811851320279889e-01,9.615960724218926003e-01,9.420998280692756133e-01
9.615960724218926003e-01,9.420998280692756133e-01,9.328911673333819543e-01
9.420998280692756133e-01,9.328911673333819543e-01,8.692318274088794983e-01
9.328911673333819543e-01,8.692318274088794983e-01,9.331101663120051626e-01
8.692318274088794983e-01,9.331101663120051626e-01,9.497063246831460859e-01
9.331101663120051626e-01,9.497063246831460859e-01,9.642621959581156865e-01
9.497063246831460859e-01,9.642621959581156865e-01,9.756165513520027588e-01
9.642621959581156865e-01,9.756165513520027588e-01,1.004522135166125096e+00
9.756165513520027588e-01,1.004522135166125096e+00,9.613456853871453767e-01
1.004522135166125096e+00,9.613456853871453767e-01,9.493222818316073841e-01
9.613456853871453767e-01,9.493222818316073841e-01,9.789178106145985936e-01
9.493222818316073841e-01,9.789178106145985936e-01,8.206543794317791018e-01
9.789178106145985936e-01,8.206543794317791018e-01,7.191005433302697369e-01
8.206543794317791018e-01,7.191005433302697369e-01,6.007205629236826994e-01
7.191005433302697369e-01,6.007205629236826994e-01,5.307682750324489440e-01
6.007205629236826994e-01,5.307682750324489440e-01,3.379645608866561624e-01
5.307682750324489440e-01,3.379645608866561624e-01,2.914941154479366858e-01
3.379645608866561624e-01,2.914941154479366858e-01,1.162432524462575500e-01
2.914941154479366858e-01,1.162432524462575500e-01,3.000429327412845737e-02
1.162432524462575500e-01,3.000429327412845737e-02,-4.473512498664788950e-03
3.000429327412845737e-02,-4.473512498664788950e-03,-3.034660911420239415e-03
-4.473512498664788950e-03,-3.034660911420239415e-03,-1.419221081123289707e-01
-3.034660911420239415e-03,-1.419221081123289707e-01,-3.783342408211027852e-01
-1.419221081123289707e-01,-3.783342408211027852e-01,-4.107221379422441032e-01
-3.783342408211027852e-01,-4.107221379422441032e-01,-5.412042515094599437e-01
-4.107221379422441032e-01,-5.412042515094599437e-01,-5.761949245206698933e-01
-5.412042515094599437e-01,-5.761949245206698933e-01,-7.114760428386111002e-01
-5.761949245206698933e-01,-7.114760428386111002e-01,-8.052195491609368538e-01
-7.114760428386111002e-01,-8.052195491609368538e-01,-9.652107958932085729e-01
-8.052195491609368538e-01,-9.652107958932085729e-01,-9.779183397304169745e-01
-9.652107958932085729e-01,-9.779183397304169745e-01,-9.654775381067484119e-01
-9.779183397304169745e-01,-9.654775381067484119e-01,-1.045384162689680263e+00
-9.654775381067484119e-01,-1.045384162689680263e+00,-1.024451838194720299e+00
-1.045384162689680263e+00,-1.024451838194720299e+00,-1.040550289685088670e+00
-1.024451838194720299e+00,-1.040550289685088670e+00,-1.003233474842707418e+00
-1.040550289685088670e+00,-1.003233474842707418e+00,-9.823136666144576257e-01
-1.003233474842707418e+00,-9.823136666144576257e-01,-9.707471420252433703e-01
-9.823136666144576257e-01,-9.707471420252433703e-01,-9.962069765406582622e-01
-9.707471420252433703e-01,-9.962069765406582622e-01,-9.361687307724058105e-01
-9.962069765406582622e-01,-9.361687307724058105e-01,-8.536162338950523676e-01
-9.361687307724058105e-01,-8.536162338950523676e-01,-8.253684811829784529e-01
-8.536162338950523676e-01,-8.253684811829784529e-01,-7.410890319742751142e-01
-8.253684811829784529e-01,-7.410890319742751142e-01,-7.008718958269657406e-01
-7.410890319742751142e-01,-7.008718958269657406e-01,-6.918511110055560742e-01
-7.008718958269657406e-01,-6.918511110055560742e-01,-6.638679379978987827e-01
-6.918511110055560742e-01,-6.638679379978987827e-01,-4.857052871699345520e-01
-6.638679379978987827e-01,-4.857052871699345520e-01,-4.398386866006404050e-01
-4.857052871699345520e-01,-4.398386866006404050e-01,-3.593930007710475216e-01
-4.398386866006404050e-01,-3.593930007710475216e-01,-2.575031434900418859e-01
-3.593930007710475216e-01,-2.575031434900418859e-01,-2.158597784302411782e-01
-2.575031434900418859e-01,-2.158597784302411782e-01,-8.478633380846067880e-02
-2.158597784302411782e-01,-8.478633380846067880e-02,7.457351494612818321e-02
-8.478633380846067880e-02,7.457351494612818321e-02,2.404573621602054123e-01
7.457351494612818321e-02,2.404573621602054123e-01,3.205529067910071195e-01
2.404573621602054123e-01,3.205529067910071195e-01,4.706767563454016257e-01
3.205529067910071195e-01,4.706767563454016257e-01,5.012564140285651337e-01
4.706767563454016257e-01,5.012564140285651337e-01,5.647059149936266564e-01
5.012564140285651337e-01,5.647059149936266564e-01,6.215024967108779830e-01
5.647059149936266564e-01,6.215024967108779830e-01,6.197523660577326510e-01
6.215024967108779830e-01,6.197523660577326510e-01,6.988793576012441999e-01
6.197523660577326510e-01,6.988793576012441999e-01,6.944529555151051081e-01
6.988793576012441999e-01,6.944529555151051081e-01,8.653033922715105408e-01
6.944529555151051081e-01,8.653033922715105408e-01,8.607125452647872432e-01
8.653033922715105408e-01,8.607125452647872432e-01,9.131094031201529848e-01
8.607125452647872432e-01,9.131094031201529848e-01,9.881371247416788073e-01
9.131094031201529848e-01,9.881371247416788073e-01,1.083425799863715566e+00
9.881371247416788073e-01,1.083425799863715566e+00,1.097136510711829382e+00
1.083425799863715566e+00,1.097136510711829382e+00,1.035258266122975224e+00
1.097136510711829382e+00,1.035258266122975224e+00,1.024640318834131758e+00
1.035258266122975224e+00,1.024640318834131758e+00,9.913660077251797986e-01
1.024640318834131758e+00,9.913660077251797986e-01,9.522935710055144831e-01
9.913660077251797986e-01,9.522935710055144831e-01,1.016502660259869462e+00
9.522935710055144831e-01,1.016502660259869462e+00,8.569558607277558693e-01
1.016502660259869462e+00,8.569558607277558693e-01,7.903766039697046608e-01
8.569558607277558693e-01,7.903766039697046608e-01,7.494962725527440917e-01
7.903766039697046608e-01,7.494962725527440917e-01,7.560023025768298766e-01
7.494962725527440917e-01,7.560023025768298766e-01,7.616784017315301192e-01
7.560023025768298766e-01,7.616784017315301192e-01,5.138763750874466574e-01
7.616784017315301192e-01,5.138763750874466574e-01,4.466315919280154922e-01
5.138763750874466574e-01,4.466315919280154922e-01,2.478072016942998168e-01
4.466315919280154922e-01,2.478072016942998168e-01,2.336855798492707414e-01
2.478072016942998168e-01,2.336855798492707414e-01,1.184872109298971132e-01
2.336855798492707414e-01,1.184872109298971132e-01,4.006090075314405752e-02
1.184872109298971132e-01,4.006090075314405752e-02,-1.107675317132184034e-01
4.006090075314405752e-02,-1.107675317132184034e-01,-3.065286329077059335e-01
-1.107675317132184034e-01,-3.065286329077059335e-01,-3.411686922533814226e-01
-3.065286329077059335e-01,-3.411686922533814226e-01,-4.647031774263381543e-01
-3.411686922533814226e-01,-4.647031774263381543e-01,-5.715344252390233137e-01
-4.647031774263381543e-01,-5.715344252390233137e-01,-6.124899336605276190e-01
-5.715344252390233137e-01,-6.124899336605276190e-01,-6.840405454386715434e-01
-6.124899336605276190e-01,-6.840405454386715434e-01,-8.490921238448678743e-01
-6.840405454386715434e-01,-8.490921238448678743e-01,-9.341423591899324919e-01
-8.490921238448678743e-01,-9.341423591899324919e-01,-9.661384155103189819e-01
-9.341423591899324919e-01,-9.661384155103189819e-01,-1.050075449654308102e+00
-9.661384155103189819e-01,-1.050075449654308102e+00,-1.023405567538202110e+00
-1.050075449654308102e+00,-1.023405567538202110e+00,-9.778559728079350144e-01
-1.023405567538202110e+00,-9.778559728079350144e-01,-1.053921291100333502e+00
-9.778559728079350144e-01,-1.053921291100333502e+00,-1.013971089570382178e+00
-1.053921291100333502e+00,-1.013971089570382178e+00,-9.320170392233468881e-01
-1.013971089570382178e+00,-9.320170392233468881e-01,-9.613985289446074223e-01
-9.320170392233468881e-01,-9.613985289446074223e-01,-9.158856577413572175e-01
-9.613985289446074223e-01,-9.158856577413572175e-01,-8.627684549643246381e-01
-9.158856577413572175e-01,-8.627684549643246381e-01,-7.806172946520988365e-01
-8.627684549643246381e-01,-7.806172946520988365e-01,-8.244950244004740636e-01
-7.806172946520988365e-01,-8.244950244004740636e-01,-7.821718176793126531e-01
-8.244950244004740636e-01,-7.821718176793126531e-01,-7.639564106198757365e-01
-7.821718176793126531e-01,-7.639564106198757365e-01,-7.030283772303576040e-01
-7.639564106198757365e-01,-7.030283772303576040e-01,-5.493460333983999355e-01
-7.030283772303576040e-01,-5.493460333983999355e-01,-4.485217766408666762e-01
-5.493460333983999355e-01,-4.485217766408666762e-01,-3.552046317401906794e-01
-4.485217766408666762e-01,-3.552046317401906794e-01,-3.358069689189817630e-01
-3.552046317401906794e-01,-3.358069689189817630e-01,-1.197629972424021361e-01
-3.358069689189817630e-01,-1.197629972424021361e-01,2.701753394358941129e-02
-1.197629972424021361e-01,2.701753394358941129e-02,4.661454212204430014e-02
2.701753394358941129e-02,4.661454212204430014e-02,1.868788386050723727e-01
4.661454212204430014e-02,1.868788386050723727e-01,2.489067195820868772e-01
1.868788386050723727e-01,2.489067195820868772e-01,2.964943152813841465e-01
2.489067195820868772e-01,2.964943152813841465e-01,4.739148281604974589e-01
2.964943152813841465e-01,4.739148281604974589e-01,5.752767660347566370e-01
4.739148281604974589e-01,5.752767660347566370e-01,5.829055755410046391e-01
5.752767660347566370e-01,5.829055755410046391e-01,6.182111100793401537e-01
5.829055755410046391e-01,6.182111100793401537e-01,6.947052253580427994e-01
6.182111100793401537e-01,6.947052253580427994e-01,7.363857692687600931e-01
6.947052253580427994e-01,7.363857692687600931e-01,8.281399480952154057e-01
7.363857692687600931e-01,8.281399480952154057e-01,9.009328221185088914e-01
8.281399480952154057e-01,9.009328221185088914e-01,8.091124533643407890e-01
9.009328221185088914e-01,8.091124533643407890e-01,8.204679797596383661e-01
8.091124533643407890e-01,8.204679797596383661e-01,9.179734971638984220e-01
8.204679797596383661e-01,9.179734971638984220e-01,9.128651020805622629e-01
9.179734971638984220e-01,9.128651020805622629e-01,9.184752221229559588e-01
9.128651020805622629e-01,9.184752221229559588e-01,9.209365924961256944e-01
9.184752221229559588e-01,9.209365924961256944e-01,8.242420539034251981e-01
9.209365924961256944e-01,8.242420539034251981e-01,9.020386435414726733e-01
8.242420539034251981e-01,9.020386435414726733e-01,9.649026095330675012e-01
9.020386435414726733e-01,9.649026095330675012e-01,9.160190927309521669e-01
9.649026095330675012e-01,9.160190927309521669e-01,8.256415315615872608e-01
9.160190927309521669e-01,8.256415315615872608e-01,7.393787595401764001e-01
8.256415315615872608e-01,7.393787595401764001e-01,6.924981822346665261e-01
7.393787595401764001e-01,6.924981822346665261e-01,6.364433609480100174e-01
6.924981822346665261e-01,6.364433609480100174e-01,5.842549311745588447e-01
6.364433609480100174e-01,5.842549311745588447e-01,3.156176743572101095e-01
5.842549311745588447e-01,3.156176743572101095e-01,1.895984971054551771e-01
3.156176743572101095e-01,1.895984971054551771e-01,1.170504529898899193e-01
1.895984971054551771e-01,1.170504529898899193e-01,-6.286725414145122315e-02
1.170504529898899193e-01,-6.286725414145122315e-02,-6.712406532721182373e-02
-6.286725414145122315e-02,-6.712406532721182373e-02,-2.166994333781797621e-01
-6.712406532721182373e-02,-2.166994333781797621e-01,-3.315483095682769665e-01
-2.166994333781797621e-01,-3.315483095682769665e-01,-3.874735346648940926e-01
-3.315483095682769665e-01,-3.874735346648940926e-01,-3.672873106248810693e-01
-3.874735346648940926e-01,-3.672873106248810693e-01,-4.426718144163439561e-01
-3.672873106248810693e-01,-4.426718144163439561e-01,-5.300557022444309929e-01
-4.426718144163439561e-01,-5.300557022444309929e-01,-6.161436999454217300e-01
-5.300557022444309929e-01,-6.161436999454217300e-01,-6.949176381328805441e-01
-6.161436999454217300e-01,-6.949176381328805441e-01,-6.677956117501406830e-01
-6.949176381328805441e-01,-6.677956117501406830e-01,-7.869426943072261871e-01
-6.677956117501406830e-01,-7.869426943072261871e-01,-8.569373731897194091e-01
-7.869426943072261871e-01,-8.569373731897194091e-01,-8.660591589639965449e-01
-8.569373731897194091e-01,-8.660591589639965449e-01,-9.283888274649791938e-01
-8.660591589639965449e-01,-9.283888274649791938e-01,-9.793895007314235013e-01
-9.283888274649791938e-01,-9.793895007314235013e-01,-9.458966039017147054e-01
-9.793895007314235013e-01,-9.458966039017147054e-01,-1.005723984356545087e+00
-9.458966039017147054e-01,-1.005723984356545087e+00,-1.072324079247588546e+00
-1.005723984356545087e+00,-1.072324079247588546e+00,-1.002843663563381948e+00
-1.072324079247588546e+00,-1.002843663563381948e+00,-1.026087283218702906e+00
-1.002843663563381948e+00,-1.026087283218702906e+00,-1.137578416528205238e+00
-1.026087283218702906e+00,-1.137578416528205238e+00,-1.062102507443698274e+00
-1.137578416528205238e+00,-1.062102507443698274e+00,-9.354905972958953431e-01
-1.062102507443698274e+00,-9.354905972958953431e-01,-8.675386602297828764e-01
-9.354905972958953431e-01,-8.675386602297828764e-01,-8.640075371319414499e-01
-8.675386602297828764e-01,-8.640075371319414499e-01,-7.448307716162129166e-01
-8.640075371319414499e-01,-7.448307716162129166e-01,-6.867605388990677406e-01
-7.448307716162129166e-01,-6.867605388990677406e-01,-5.722194619058362797e-01
-6.867605388990677406e-01,-5.722194619058362797e-01,-3.997433446147211633e-01
-5.722194619058362797e-01,-3.997433446147211633e-01,-3.365749568747813392e-01
-3.997433446147211633e-01,-3.365749568747813392e-01,-2.665969824607744565e-01
-3.365749568747813392e-01,-2.665969824607744565e-01,-1.486934821427474684e-01
-2.665969824607744565e-01,-1.486934821427474684e-01,1.273681785950375733e-02
-1.486934821427474684e-01,1.273681785950375733e-02,7.297446563350196147e-02
1.273681785950375733e-02,7.297446563350196147e-02,1.373908514425964400e-01
7.297446563350196147e-02,1.373908514425964400e-01,2.489019174616985408e-01
1.373908514425964400e-01,2.489019174616985408e-01,3.755999799140814499e-01
2.489019174616985408e-01,3.755999799140814499e-01,3.923753874061370883e-01
3.755999799140814499e-01,3.923753874061370883e-01,4.826658916236695740e-01
3.923753874061370883e-01,4.826658916236695740e-01,6.059983525081783506e-01
4.826658916236695740e-01,6.059983525081783506e-01,7.044168964077953676e-01
6.059983525081783506e-01,7.044168964077953676e-01,8.310144223855480128e-01
7.044168964077953676e-01,8.310144223855480128e-01,8.882916726300853494e-01
8.310144223855480128e-01,8.882916726300853494e-01,9.399386205318088772e-01
8.882916726300853494e-01,9.399386205318088772e-01,9.473852465346943585e-01
9.399386205318088772e-01,9.473852465346943585e-01,1.007464428449779348e+00
9.473852465346943585e-01,1.007464428449779348e+00,1.006261636284778938e+00
1.007464428449779348e+00,1.006261636284778938e+00,9.903516622386328017e-01
1.006261636284778938e+00,9.903516622386328017e-01,1.007885451800948795e+00
9.903516622386328017e-01,1.007885451800948795e+00,9.894214686492246447e-01
1.007885451800948795e+00,9.894214686492246447e-01,9.836196978182354389e-01
9.894214686492246447e-01,9.836196978182354389e-01,9.798351018821838121e-01
9.836196978182354389e-01,9.798351018821838121e-01,9.310025881282570914e-01
9.798351018821838121e-01,9.310025881282570914e-01,9.464752793064676872e-01
9.310025881282570914e-01,9.464752793064676872e-01,9.306388527292774882e-01
9.464752793064676872e-01,9.306388527292774882e-01,7.917218359968898334e-01
9.306388527292774882e-01,7.917218359968898334e-01,6.341639942134760233e-01
7.917218359968898334e-01,6.341639942134760233e-01,6.131265384945816521e-01
6.341639942134760233e-01,6.131265384945816521e-01,5.711654463184521191e-01
6.131265384945816521e-01,5.711654463184521191e-01,4.708133772419853535e-01
5.711654463184521191e-01,4.708133772419853535e-01,3.839062664983061701e-01
4.708133772419853535e-01,3.839062664983061701e-01,3.241584869126099555e-01
3.839062664983061701e-01,3.241584869126099555e-01,2.192339698750305210e-01
3.241584869126099555e-01,2.192339698750305210e-01,1.398513172219484346e-01
2.192339698750305210e-01,1.398513172219484346e-01,1.079894069651698985e-01
1.398513172219484346e-01,1.079894069651698985e-01,-4.370083024595317056e-02
1.079894069651698985e-01,-4.370083024595317056e-02,-1.218611946656396050e-01
-4.370083024595317056e-02,-1.218611946656396050e-01,-2.353872199614448490e-01
-1.218611946656396050e-01,-2.353872199614448490e-01,-3.813259089223812737e-01
-2.353872199614448490e-01,-3.813259089223812737e-01,-4.532516780987423388e-01
-3.813259089223812737e-01,-4.532516780987423388e-01,-5.727548132773216949e-01
-4.532516780987423388e-01,-5.727548132773216949e-01,-6.681778612686475327e-01
-5.727548132773216949e-01,-6.681778612686475327e-01,-6.921127060722507274e-01
-6.681778612686475327e-01,-6.921127060722507274e-01,-7.435967339757061367e-01
-6.921127060722507274e-01,-7.435967339757061367e-01,-8.687025009373194884e-01
-7.435967339757061367e-01,-8.687025009373194884e-01,-9.288544771322300164e-01
-8.687025009373194884e-01,-9.288544771322300164e-01,-8.607142666046647683e-01
-9.288544771322300164e-01,-8.607142666046647683e-01,-9.259380361382802960e-01
-8.607142666046647683e-01,-9.259380361382802960e-01,-9.994798351200051556e-01
-9.259380361382802960e-01,-9.994798351200051556e-01,-9.784923368022986345e-01
-9.994798351200051556e-01,-9.784923368022986345e-01,-1.016402551686039102e+00
-9.784923368022986345e-01,-1.016402551686039102e+00,-9.916146279803437213e-01
-1.016402551686039102e+00,-9.916146279803437213e-01,-9.094316251387295491e-01
-9.916146279803437213e-01,-9.094316251387295491e-01,-8.607535831729260511e-01
-9.094316251387295491e-01,-8.607535831729260511e-01,-8.516565763474726047e-01
-8.607535831729260511e-01,-8.516565763474726047e-01,-8.452913524437652981e-01
-8.516565763474726047e-01,-8.452913524437652981e-01,-7.224524057790220333e-01
-8.452913524437652981e-01,-7.224524057790220333e-01,-6.896649945810591209e-01
-7.224524057790220333e-01,-6.896649945810591209e-01,-6.239713967968880670e-01
-6.896649945810591209e-01,-6.239713967968880670e-01,-6.002148684066551665e-01
-6.239713967968880670e-01,-6.002148684066551665e-01,-6.417866709053187124e-01
-6.002148684066551665e-01,-6.417866709053187124e-01,-5.442512431720454291e-01
-6.417866709053187124e-01,-5.442512431720454291e-01,-5.089736870478011044e-01
-5.442512431720454291e-01,-5.089736870478011044e-01,-4.728156112388939292e-01
-5.089736870478011044e-01,-4.728156112388939292e-01,-4.208760552775123731e-01
-4.728156112388939292e-01,-4.208760552775123731e-01,-1.822993917014309462e-01
-4.208760552775123731e-01,-1.822993917014309462e-01,-9.138146346220621385e-02
-1.822993917014309462e-01,-9.138146346220621385e-02,3.215835797431920717e-02
-9.138146346220621385e-02,3.215835797431920717e-02,2.397328480602501921e-01
3.215835797431920717e-02,2.397328480602501921e-01,2.655122607949209623e-01
2.397328480602501921e-01,2.655122607949209623e-01,4.210006174175356941e-01
2.655122607949209623e-01,4.210006174175356941e-01,6.221234506798734021e-01
4.210006174175356941e-01,6.221234506798734021e-01,7.147764016099606987e-01
6.221234506798734021e-01,7.147764016099606987e-01,7.835098047833771728e-01
7.147764016099606987e-01,7.835098047833771728e-01,9.099609097262281177e-01
7.835098047833771728e-01,9.099609097262281177e-01,1.066411776705251668e+00
9.099609097262281177e-01,1.066411776705251668e+00,1.074184249011012726e+00
1.066411776705251668e+00,1.074184249011012726e+00,1.217729495085445812e+00
1.074184249011012726e+00,1.217729495085445812e+00,1.211381058735117033e+00
1.217729495085445812e+00,1.211381058735117033e+00,1.227332152882667726e+00
1.211381058735117033e+00,1.227332152882667726e+00,1.278412763586683987e+00
1.227332152882667726e+00,1.278412763586683987e+00,1.206091070991631486e+00
1.278412763586683987e+00,1.206091070991631486e+00,1.117680565296914175e+00
1.206091070991631486e+00,1.117680565296914175e+00,9.998705946473318562e-01
1.117680565296914175e+00,9.998705946473318562e-01,9.830984861645242212e-01
9.998705946473318562e-01,9.830984861645242212e-01,9.092429046229928424e-01
9.830984861645242212e-01,9.092429046229928424e-01,8.394821067902231704e-01
9.092429046229928424e-01,8.394821067902231704e-01,7.700925692876037232e-01
8.394821067902231704e-01,7.700925692876037232e-01,6.900593258533040952e-01
7.700925692876037232e-01,6.900593258533040952e-01,6.195351185199791111e-01
6.900593258533040952e-01,6.195351185199791111e-01,5.444004653394851623e-01
6.195351185199791111e-01,5.444004653394851623e-01,4.514483409656802060e-01
5.444004653394851623e-01,4.514483409656802060e-01,3.815940239042889814e-01
4.514483409656802060e-01,3.815940239042889814e-01,2.750655418069967162e-01
3.815940239042889814e-01,2.750655418069967162e-01,2.380373257147079258e-01
2.750655418069967162e-01,2.380373257147079258e-01,1.017684278475723403e-01
2.380373257147079258e-01,1.017684278475723403e-01,-5.736187727028729810e-02
1.017684278475723403e-01,-5.736187727028729810e-02,-1.314620888617623606e-01
-5.736187727028729810e-02,-1.314620888617623606e-01,-1.605854155530694882e-01
-1.314620888617623606e-01,-1.605854155530694882e-01,-1.975235357691782490e-01
-1.605854155530694882e-01,-1.975235357691782490e-01,-2.997064802409528106e-01
-1.975235357691782490e-01,-2.997064802409528106e-01,-4.375259693236324132e-01
-2.997064802409528106e-01,-4.375259693236324132e-01,-5.940783306747716708e-01
-4.375259693236324132e-01,-5.940783306747716708e-01,-7.115816117702187249e-01
-5.940783306747716708e-01,-7.115816117702187249e-01,-8.019634074492332232e-01
-7.115816117702187249e-01,-8.019634074492332232e-01,-9.284769433783073289e-01
-8.019634074492332232e-01,-9.284769433783073289e-01,-1.003315402904569442e+00
-9.284769433783073289e-01,-1.003315402904569442e+00,-1.060509812012182529e+00
-1.003315402904569442e+00,-1.060509812012182529e+00,-1.074687095151973804e+00
-1.060509812012182529e+00,-1.074687095151973804e+00,-1.080171478308645572e+00
-1.074687095151973804e+00,-1.080171478308645572e+00,-1.023660431845424990e+00
-1.080171478308645572e+00,-1.023660431845424990e+00,-1.034728927736441983e+00
-1.023660431845424990e+00,-1.034728927736441983e+00,-9.838132007818978231e-01
-1.034728927736441983e+00,-9.838132007818978231e-01,-9.408717196974978325e-01
-9.838132007818978231e-01,-9.408717196974978325e-01,-9.993162827104207224e-01
-9.408717196974978325e-01,-9.993162827104207224e-01,-1.024160616410457969e+00
-9.993162827104207224e-01,-1.024160616410457969e+00,-9.858591650288814900e-01
-1.024160616410457969e+00,-9.858591650288814900e-01,-9.179804249426022356e-01
-9.858591650288814900e-01,-9.179804249426022356e-01,-8.891255669794644323e-01
-9.179804249426022356e-01,-8.891255669794644323e-01,-7.636897419388001262e-01
-8.891255669794644323e-01,-7.636897419388001262e-01,-7.502874995791217749e-01
-7.636897419388001262e-01,-7.502874995791217749e-01,-7.233197252081834394e-01
-7.502874995791217749e-01,-7.233197252081834394e-01,-5.869975628153621949e-01
-7.233197252081834394e-01,-5.869975628153621949e-01,-4.895837663858505495e-01
-5.869975628153621949e-01,-4.895837663858505495e-01,-4.644764306315309899e-01
-4.895837663858505495e-01,-4.644764306315309899e-01,-3.525192114010985422e-01
-4.644764306315309899e-01,-3.525192114010985422e-01,-2.235487693513961149e-01
-3.525192114010985422e-01,-2.235487693513961149e-01,-1.396639694799352016e-01
-2.235487693513961149e-01,-1.396639694799352016e-01,-5.556804074494658963e-03
-1.396639694799352016e-01,-5.556804074494658963e-03,1.635913032606828299e-01
-5.556804074494658963e-03,1.635913032606828299e-01,2.393748493190008819e-01
1.635913032606828299e-01,2.393748493190008819e-01,3.938635303220493489e-01
2.393748493190008819e-01,3.938635303220493489e-01,5.369732854309983150e-01
3.938635303220493489e-01,5.369732854309983150e-01,6.146753288658964864e-01
5.369732854309983150e-01,6.146753288658964864e-01,6.609497351740677429e-01
6.146753288658964864e-01,6.609497351740677429e-01,6.724786193043306159e-01
6.609497351740677429e-01,6.724786193043306159e-01,7.899973010423126940e-01
6.724786193043306159e-01,7.899973010423126940e-01,8.214779733483955626e-01
7.899973010423126940e-01,8.214779733483955626e-01,8.271221573512804737e-01
8.214779733483955626e-01,8.271221573512804737e-01,8.227556087901690685e-01
8.271221573512804737e-01,8.227556087901690685e-01,8.527725862683068758e-01
8.227556087901690685e-01,8.527725862683068758e-01,8.554189404676393327e-01
8.527725862683068758e-01,8.554189404676393327e-01,9.026965727945202023e-01
8.554189404676393327e-01,9.026965727945202023e-01,9.957436768423642004e-01
9.026965727945202023e-01,9.957436768423642004e-01,9.879441890768454471e-01
9.957436768423642004e-01,9.879441890768454471e-01,1.024508438463808346e+00
9.879441890768454471e-01,1.024508438463808346e+00,1.030009523860486276e+00
1.024508438463808346e+00,1.030009523860486276e+00,1.020545761596026502e+00
1.030009523860486276e+00,1.020545761596026502e+00,9.191447655969064989e-01
1.020545761596026502e+00,9.191447655969064989e-01,8.815463121161046800e-01
9.191447655969064989e-01,8.815463121161046800e-01,7.917143896784200052e-01
8.815463121161046800e-01,7.917143896784200052e-01,7.040207595404868179e-01
7.917143896784200052e-01,7.040207595404868179e-01,6.629445766942296814e-01
7.040207595404868179e-01,6.629445766942296814e-01,5.686445532604236242e-01
6.629445766942296814e-01,5.686445532604236242e-01,4.016531636867566313e-01
5.686445532604236242e-01,4.016531636867566313e-01,3.090109434564616286e-01
4.016531636867566313e-01,3.090109434564616286e-01,2.634843050103063966e-01
3.090109434564616286e-01,2.634843050103063966e-01,1.888963394612601654e-01
2.634843050103063966e-01,1.888963394612601654e-01,1.081958631544086558e-01
1.888963394612601654e-01,1.081958631544086558e-01,-3.208519628101713650e-02
1.081958631544086558e-01,-3.208519628101713650e-02,-1.352336915732608169e-01
-3.208519628101713650e-02,-1.352336915732608169e-01,-2.432694020329400075e-01
-1.352336915732608169e-01,-2.432694020329400075e-01,-2.494171606859794110e-01
-2.432694020329400075e-01,-2.494171606859794110e-01,-3.441118499930837515e-01
-2.494171606859794110e-01,-3.441118499930837515e-01,-4.172238640777532481e-01
-3.441118499930837515e-01,-4.172238640777532481e-01,-5.014808281965161818e-01
-4.172238640777532481e-01,-5.014808281965161818e-01,-5.688017761871138056e-01
-5.014808281965161818e-01,-5.688017761871138056e-01,-6.867709428500288205e-01
-5.688017761871138056e-01,-6.867709428500288205e-01,-7.711865274248390634e-01
-6.867709428500288205e-01,-7.711865274248390634e-01,-8.617121646116276956e-01
-7.711865274248390634e-01,-8.617121646116276956e-01,-8.751687056818990840e-01
-8.617121646116276956e-01,-8.751687056818990840e-01,-9.652305375235559204e-01
-8.751687056818990840e-01,-9.652305375235559204e-01,-1.071531052832386033e+00
-9.652305375235559204e-01,-1.071531052832386033e+00,-1.102744571580190014e+00
-1.071531052832386033e+00,-1.102744571580190014e+00,-1.182845399481166293e+00
-1.102744571580190014e+00,-1.182845399481166293e+00,-1.050260653365074681e+00
-1.182845399481166293e+00,-1.050260653365074681e+00,-1.061034277633596812e+00
-1.050260653365074681e+00,-1.061034277633596812e+00,-1.032298080114421923e+00
-1.061034277633596812e+00,-1.032298080114421923e+00,-1.095745938588084112e+00
-1.032298080114421923e+00,-1.095745938588084112e+00,-9.407640879013124957e-01
-1.095745938588084112e+00,-9.407640879013124957e-01,-7.695013318130290436e-01
-9.407640879013124957e-01,-7.695013318130290436e-01,-6.839237918503979774e-01
-7.695013318130290436e-01,-6.839237918503979774e-01,-5.831737715096352304e-01
-6.839237918503979774e-01,-5.831737715096352304e-01,-5.243996620218172033e-01
-5.831737715096352304e-01,-5.243996620218172033e-01,-3.746337999047067990e-01
-5.243996620218172033e-01,-3.746337999047067990e-01,-2.655888313747061247e-01
-3.746337999047067990e-01,-2.655888313747061247e-01,-1.003045784246824335e-01
-2.655888313747061247e-01,-1.003045784246824335e-01,-8.748541247610919225e-02
