-7.645723471455934117e-02,4.670395681143224564e-02,1.240100865867179714e-01
4.670395681143224564e-02,1.240100865867179714e-01,4.098626411629791022e-02
1.240100865867179714e-01,4.098626411629791022e-02,1.522401894323412996e-01
4.098626411629791022e-02,1.522401894323412996e-01,3.271416413843053483e-01
1.522401894323412996e-01,3.271416413843053483e-01,3.827959185322922231e-01
3.271416413843053483e-01,3.827959185322922231e-01,4.889887549865843397e-01
3.827959185322922231e-01,4.889887549865843397e-01,5.924105826596308688e-01
4.889887549865843397e-01,5.924105826596308688e-01,7.343962729837301140e-01
5.924105826596308688e-01,7.343962729837301140e-01,8.172190191951198557e-01
7.343962729837301140e-01,8.172190191951198557e-01,7.830702420680637488e-01
8.172190191951198557e-01,7.830702420680637488e-01,7.506177934705169363e-01
7.830702420680637488e-01,7.506177934705169363e-01,7.788405908733069261e-01
7.506177934705169363e-01,7.788405908733069261e-01,9.126749933232813916e-01
7.788405908733069261e-01,9.126749933232813916e-01,8.808021677413231387e-01
9.126749933232813916e-01,8.808021677413231387e-01,9.135627548032170253e-01
8.808021677413231387e-01,9.135627548032170253e-01,7.714762300823476693e-01
9.135627548032170253e-01,7.714762300823476693e-01,6.723132549598305197e-01
7.714762300823476693e-01,6.723132549598305197e-01,9.190012137880421150e-01
6.723132549598305197e-01,9.190012137880421150e-01,9.673664052462842555e-01
9.190012137880421150e-01,9.673664052462842555e-01,9.894318959265828717e-01
9.673664052462842555e-01,9.894318959265828717e-01,9.093001781794343152e-01
9.894318959265828717e-01,9.093001781794343152e-01,9.014894081523729952e-01
9.093001781794343152e-01,9.014894081523729952e-01,8.746325984357099514e-01
9.014894081523729952e-01,8.746325984357099514e-01,8.455318326973237930e-01
8.746325984357099514e-01,8.455318326973237930e-01,7.607602188434685608e-01
8.455318326973237930e-01,7.607602188434685608e-01,6.456965913201866414e-01
7.607602188434685608e-01,6.456965913201866414e-01,5.677899929858440942e-01
6.456965913201866414e-01,5.677899929858440942e-01,3.999634051925227141e-01
5.677899929858440942e-01,3.999634051925227141e-01,2.701138148572503894e-01
3.999634051925227141e-01,2.701138148572503894e-01,1.174046330350613232e-01
2.701138148572503894e-01,1.174046330350613232e-01,7.002807760424367700e-02
1.174046330350613232e-01,7.002807760424367700e-02,9.100641669767917108e-02
7.002807760424367700e-02,9.100641669767917108e-02,1.068433953474015041e-01
9.100641669767917108e-02,1.068433953474015041e-01,-1.697999462978403429e-01
1.068433953474015041e-01,-1.697999462978403429e-01,-1.818719406110398396e-01
-1.697999462978403429e-01,-1.818719406110398396e-01,-2.543813892797590626e-01
-1.818719406110398396e-01,-2.543813892797590626e-01,-3.505435842105733002e-01
-2.543813892797590626e-01,-3.505435842105733002e-01,-4.241756546327994926e-01
-3.505435842105733002e-01,-4.241756546327994926e-01,-4.662582165904520792e-01
-4.241756546327994926e-01,-4.662582165904520792e-01,-6.574434120681997840e-01
-4.662582165904520792e-01,-6.574434120681997840e-01,-6.875339792831294261e-01
-6.574434120681997840e-01,-6.875339792831294261e-01,-7.171031150499755924e-01
-6.875339792831294261e-01,-7.171031150499755924e-01,-8.111228505253649246e-01
-7.171031150499755924e-01,-8.111228505253649246e-01,-8.501100994526242793e-01
-8.111228505253649246e-01,-8.501100994526242793e-01,-1.046367792848458045e+00
-8.501100994526242793e-01,-1.046367792848458045e+00,-1.056466787350213377e+00
-1.046367792848458045e+00,-1.056466787350213377e+00,-1.206539069903207473e+00
-1.056466787350213377e+00,-1.206539069903207473e+00,-1.139164929821741890e+00
-1.206539069903207473e+00,-1.139164929821741890e+00,-1.164341403756453897e+00
-1.139164929821741890e+00,-1.164341403756453897e+00,-1.083595960978707584e+00
-1.164341403756453897e+00,-1.083595960978707584e+00,-1.039949485334224377e+00
-1.083595960978707584e+00,-1.039949485334224377e+00,-1.031853597069076756e+00
-1.039949485334224377e+00,-1.031853597069076756e+00,-7.012424611770233795e-01
-1.031853597069076756e+00,-7.012424611770233795e-01,-7.300239929936891414e-01
-7.012424611770233795e-01,-7.300239929936891414e-01,-5.869998532974225469e-01
-7.300239929936891414e-01,-5.869998532974225469e-01,-5.790074460035983250e-01
-5.869998532974225469e-01,-5.790074460035983250e-01,-5.184335617832456222e-01
-5.790074460035983250e-01,-5.184335617832456222e-01,-3.431369594126469913e-01
-5.184335617832456222e-01,-3.431369594126469913e-01,-3.433215062737282608e-01
-3.431369594126469913e-01,-3.433215062737282608e-01,-2.656201228677188553e-01
-3.433215062737282608e-01,-2.656201228677188553e-01,-2.082430030143225252e-01
-2.656201228677188553e-01,-2.082430030143225252e-01,-6.521461314501797446e-02
-2.082430030143225252e-01,-6.521461314501797446e-02,-2.021160214452244475e-02
-6.521461314501797446e-02,-2.021160214452244475e-02,6.110696060975362442e-02
-2.021160214452244475e-02,6.110696060975362442e-02,1.293938226086441823e-01
6.110696060975362442e-02,1.293938226086441823e-01,7.201917098927079763e-02
1.293938226086441823e-01,7.201917098927079763e-02,2.220249132107805501e-01
7.201917098927079763e-02,2.220249132107805501e-01,3.474324789218932175e-01
2.220249132107805501e-01,3.474324789218932175e-01,4.946048090995018853e-01
3.474324789218932175e-01,4.946048090995018853e-01,6.371085953262896062e-01
4.946048090995018853e-01,6.371085953262896062e-01,7.742559123288352829e-01
6.371085953262896062e-01,7.742559123288352829e-01,9.493843509206678632e-01
7.742559123288352829e-01,9.493843509206678632e-01,9.597023802994439912e-01
9.493843509206678632e-01,9.597023802994439912e-01,9.777823600206381194e-01
9.597023802994439912e-01,9.777823600206381194e-01,1.057697146309616087e+00
9.777823600206381194e-01,1.057697146309616087e+00,1.108838149456475186e+00
1.057697146309616087e+00,1.108838149456475186e+00,1.002073364572213965e+00
1.108838149456475186e+00,1.002073364572213965e+00,9.284079021639923823e-01
1.002073364572213965e+00,9.284079021639923823e-01,9.451273365262187198e-01
9.284079021639923823e-01,9.451273365262187198e-01,8.665840949796228543e-01
9.451273365262187198e-01,8.665840949796228543e-01,7.819586330218846193e-01
8.665840949796228543e-01,7.819586330218846193e-01,8.865178989290147804e-01
7.819586330218846193e-01,8.865178989290147804e-01,8.275996370701634852e-01
8.865178989290147804e-01,8.275996370701634852e-01,7.714730467757764387e-01
8.275996370701634852e-01,7.714730467757764387e-01,6.416641269002902881e-01
7.714730467757764387e-01,6.416641269002902881e-01,5.872166501710620601e-01
6.416641269002902881e-01,5.872166501710620601e-01,4.800265967872512363e-01
5.872166501710620601e-01,4.800265967872512363e-01,3.658512297587082074e-01
4.800265967872512363e-01,3.658512297587082074e-01,3.823563886953182944e-01
3.658512297587082074e-01,3.823563886953182944e-01,2.327289120735098749e-01
3.823563886953182944e-01,2.327289120735098749e-01,1.771340315243330465e-01
2.327289120735098749e-01,1.771340315243330465e-01,1.679674047698958006e-01
1.771340315243330465e-01,1.679674047698958006e-01,2.110487274867809404e-01
1.679674047698958006e-01,2.110487274867809404e-01,1.424826198536353061e-01
2.110487274867809404e-01,1.424826198536353061e-01,2.644371407327916756e-02
1.424826198536353061e-01,2.644371407327916756e-02,-9.545580745440052084e-02
2.644371407327916756e-02,-9.545580745440052084e-02,-1.819157641708084583e-01
-9.545580745440052084e-02,-1.819157641708084583e-01,-1.288257364764113788e-01
-1.819157641708084583e-01,-1.288257364764113788e-01,-2.677383701046389675e-01
-1.288257364764113788e-01,-2.677383701046389675e-01,-4.227373149644373385e-01
-2.677383701046389675e-01,-4.227373149644373385e-01,-5.750273113884967202e-01
-4.227373149644373385e-01,-5.750273113884967202e-01,-5.958013055985080797e-01
-5.750273113884967202e-01,-5.958013055985080797e-01,-8.615493025550033934e-01
-5.958013055985080797e-01,-8.615493025550033934e-01,-7.490047026219750492e-01
-8.615493025550033934e-01,-7.490047026219750492e-01,-7.425300621467605389e-01
-7.490047026219750492e-01,-7.425300621467605389e-01,-9.690660148617027403e-01
-7.425300621467605389e-01,-9.690660148617027403e-01,-8.856897730148927117e-01
-9.690660148617027403e-01,-8.856897730148927117e-01,-9.193023732500376077e-01
-8.856897730148927117e-01,-9.193023732500376077e-01,-9.978274918965110984e-01
-9.193023732500376077e-01,-9.978274918965110984e-01,-1.034300941537435570e+00
-9.978274918965110984e-01,-1.034300941537435570e+00,-7.867256557264501460e-01
-1.034300941537435570e+00,-7.867256557264501460e-01,-8.781794650340661867e-01
-7.867256557264501460e-01,-8.781794650340661867e-01,-9.265931836468115357e-01
-8.781794650340661867e-01,-9.265931836468115357e-01,-8.014141570393080727e-01
-9.265931836468115357e-01,-8.014141570393080727e-01,-9.029780588690003995e-01
-8.014141570393080727e-01,-9.029780588690003995e-01,-6.983336149491505829e-01
-9.029780588690003995e-01,-6.983336149491505829e-01,-5.395340762560474346e-01
-6.983336149491505829e-01,-5.395340762560474346e-01,-4.755464089265455385e-01
-5.395340762560474346e-01,-4.755464089265455385e-01,-4.479173290250479944e-01
-4.755464089265455385e-01,-4.479173290250479944e-01,-3.276949712663870251e-01
-4.479173290250479944e-01,-3.276949712663870251e-01,-3.783742332983219825e-01
-3.276949712663870251e-01,-3.783742332983219825e-01,-2.954795737480893081e-01
-3.783742332983219825e-01,-2.954795737480893081e-01,-7.707205317340770634e-02
-2.954795737480893081e-01,-7.707205317340770634e-02,-2.374332615698921956e-01
-7.707205317340770634e-02,-2.374332615698921956e-01,-2.277900574618492158e-01
-2.374332615698921956e-01,-2.277900574618492158e-01,-1.268593069941972296e-01
-2.277900574618492158e-01,-1.268593069941972296e-01,-2.431079529499635683e-02
-1.268593069941972296e-01,-2.431079529499635683e-02,1.010465063817154174e-01
-2.431079529499635683e-02,1.010465063817154174e-01,2.850970927033609215e-01
1.010465063817154174e-01,2.850970927033609215e-01,3.661233931050364987e-01
2.850970927033609215e-01,3.661233931050364987e-01,4.286592967217428551e-01
3.661233931050364987e-01,4.286592967217428551e-01,6.667256765775628757e-01
4.286592967217428551e-01,6.667256765775628757e-01,8.773747728359340137e-01
6.667256765775628757e-01,8.773747728359340137e-01,8.805274703412488968e-01
8.773747728359340137e-01,8.805274703412488968e-01,8.899781257788630384e-01
8.805274703412488968e-01,8.899781257788630384e-01,8.994291711094488662e-01
8.899781257788630384e-01,8.994291711094488662e-01,1.089180558768771956e+00
8.994291711094488662e-01,1.089180558768771956e+00,1.109703204282078026e+00
1.089180558768771956e+00,1.109703204282078026e+00,1.014654310567718376e+00
1.109703204282078026e+00,1.014654310567718376e+00,9.362165823752315319e-01
1.014654310567718376e+00,9.362165823752315319e-01,8.426561991406598118e-01
9.362165823752315319e-01,8.426561991406598118e-01,8.565638160602047080e-01
8.426561991406598118e-01,8.565638160602047080e-01,8.442704168973294010e-01
8.565638160602047080e-01,8.442704168973294010e-01,9.404734714724005684e-01
8.442704168973294010e-01,9.404734714724005684e-01,7.940721672794475161e-01
9.404734714724005684e-01,7.940721672794475161e-01,7.839344406730948123e-01
7.940721672794475161e-01,7.839344406730948123e-01,8.071438138989250888e-01
7.839344406730948123e-01,8.071438138989250888e-01,8.410522952481227499e-01
8.071438138989250888e-01,8.410522952481227499e-01,8.331993913939639285e-01
8.410522952481227499e-01,8.331993913939639285e-01,7.549264668815105495e-01
8.331993913939639285e-01,7.549264668815105495e-01,6.495195919053191602e-01
7.549264668815105495e-01,6.495195919053191602e-01,5.057873926479770077e-01
6.495195919053191602e-01,5.057873926479770077e-01,4.786760371406373338e-01
5.057873926479770077e-01,4.786760371406373338e-01,4.213037830260084604e-01
4.786760371406373338e-01,4.213037830260084604e-01,2.282004250322993144e-01
4.213037830260084604e-01,2.282004250322993144e-01,2.057324198400083404e-01
2.282004250322993144e-01,2.057324198400083404e-01,1.286199612345129140e-02
2.057324198400083404e-01,1.286199612345129140e-02,1.646957230604861877e-02
1.286199612345129140e-02,1.646957230604861877e-02,-1.131271622423506429e-01
1.646957230604861877e-02,-1.131271622423506429e-01,-1.493816948031696512e-01
-1.131271622423506429e-01,-1.493816948031696512e-01,-2.253693071210509657e-01
-1.493816948031696512e-01,-2.253693071210509657e-01,-3.684914023688730111e-01
-2.253693071210509657e-01,-3.684914023688730111e-01,-4.962503000996818514e-01
-3.684914023688730111e-01,-4.962503000996818514e-01,-7.168828949549750362e-01
-4.962503000996818514e-01,-7.168828949549750362e-01,-6.753516239573622570e-01
-7.168828949549750362e-01,-6.753516239573622570e-01,-8.009591946563445752e-01
-6.753516239573622570e-01,-8.009591946563445752e-01,-7.955782309341188352e-01
-8.009591946563445752e-01,-7.955782309341188352e-01,-8.897019608216973907e-01
-7.955782309341188352e-01,-8.897019608216973907e-01,-9.223568718298267299e-01
-8.897019608216973907e-01,-9.223568718298267299e-01,-9.792714740519086192e-01
-9.223568718298267299e-01,-9.792714740519086192e-01,-8.842181557097616995e-01
-9.792714740519086192e-01,-8.842181557097616995e-01,-1.004635954073718196e+00
-8.842181557097616995e-01,-1.004635954073718196e+00,-1.045864212895067258e+00
-1.004635954073718196e+00,-1.045864212895067258e+00,-9.815370641981311373e-01
-1.045864212895067258e+00,-9.815370641981311373e-01,-8.367035996806335696e-01
-9.815370641981311373e-01,-8.367035996806335696e-01,-9.068395491175169632e-01
-8.367035996806335696e-01,-9.068395491175169632e-01,-1.022512822176262048e+00
-9.068395491175169632e-01,-1.022512822176262048e+00,-8.917547025215641909e-01
-1.022512822176262048e+00,-8.917547025215641909e-01,-8.316450247344149282e-01
-8.917547025215641909e-01,-8.316450247344149282e-01,-5.837067937977948873e-01
-8.316450247344149282e-01,-5.837067937977948873e-01,-5.270219957756627771e-01
-5.837067937977948873e-01,-5.270219957756627771e-01,-4.878183709989332151e-01
-5.270219957756627771e-01,-4.878183709989332151e-01,-4.498742132285831197e-01
-4.878183709989332151e-01,-4.498742132285831197e-01,-4.023777415308220640e-01
-4.498742132285831197e-01,-4.023777415308220640e-01,-2.236444672455903948e-01
-4.023777415308220640e-01,-2.236444672455903948e-01,-1.274021422990054830e-01
-2.236444672455903948e-01,-1.274021422990054830e-01,1.549240116383865384e-02
-1.274021422990054830e-01,1.549240116383865384e-02,1.171991783105434948e-01
1.549240116383865384e-02,1.171991783105434948e-01,1.768388864089636137e-01
1.171991783105434948e-01,1.768388864089636137e-01,1.867848067484576546e-01
1.768388864089636137e-01,1.867848067484576546e-01,2.486028452471309436e-01
1.867848067484576546e-01,2.486028452471309436e-01,4.429466495306999541e-01
2.486028452471309436e-01,4.429466495306999541e-01,5.530561919052172648e-01
4.429466495306999541e-01,5.530561919052172648e-01,5.955661533504641447e-01
5.530561919052172648e-01,5.955661533504641447e-01,5.452499930287872942e-01
5.955661533504641447e-01,5.452499930287872942e-01,5.017723645739522453e-01
5.452499930287872942e-01,5.017723645739522453e-01,6.346228843539760689e-01
5.017723645739522453e-01,6.346228843539760689e-01,7.753417681146466123e-01
6.346228843539760689e-01,7.753417681146466123e-01,8.100022748055883959e-01
7.753417681146466123e-01,8.100022748055883959e-01,8.096566889322196481e-01
8.100022748055883959e-01,8.096566889322196481e-01,8.012329525537689179e-01
8.096566889322196481e-01,8.012329525537689179e-01,8.466738062047394209e-01
8.012329525537689179e-01,8.466738062047394209e-01,9.666270451850080825e-01
8.466738062047394209e-01,9.666270451850080825e-01,1.073904056600933465e+00
9.666270451850080825e-01,1.073904056600933465e+00,1.010522646555053417e+00
1.073904056600933465e+00,1.010522646555053417e+00,1.012693278002920305e+00
1.010522646555053417e+00,1.012693278002920305e+00,1.042600283573924980e+00
1.012693278002920305e+00,1.042600283573924980e+00,1.114746538142585397e+00
1.042600283573924980e+00,1.114746538142585397e+00,1.186909522884818990e+00
1.114746538142585397e+00,1.186909522884818990e+00,1.096529915109065723e+00
1.186909522884818990e+00,1.096529915109065723e+00,1.013707093241991153e+00
1.096529915109065723e+00,1.013707093241991153e+00,8.842335751859833337e-01
1.013707093241991153e+00,8.842335751859833337e-01,8.424356741349514621e-01
8.842335751859833337e-01,8.424356741349514621e-01,7.924769936958737659e-01
8.424356741349514621e-01,7.924769936958737659e-01,6.708001925105460117e-01
7.924769936958737659e-01,6.708001925105460117e-01,4.995728034143018803e-01
6.708001925105460117e-01,4.995728034143018803e-01,4.203159355417129817e-01
4.995728034143018803e-01,4.203159355417129817e-01,3.644908034873299840e-01
4.203159355417129817e-01,3.644908034873299840e-01,3.176963806122001799e-01
3.644908034873299840e-01,3.176963806122001799e-01,2.083881129105851215e-01
3.176963806122001799e-01,2.083881129105851215e-01,9.178095984706491350e-02
2.083881129105851215e-01,9.178095984706491350e-02,-1.182699491884511289e-01
9.178095984706491350e-02,-1.182699491884511289e-01,-1.306637859014916359e-01
-1.182699491884511289e-01,-1.306637859014916359e-01,-1.263459895050011994e-01
-1.306637859014916359e-01,-1.263459895050011994e-01,-3.041396213682565630e-01
-1.263459895050011994e-01,-3.041396213682565630e-01,-4.304082501889743284e-01
-3.041396213682565630e-01,-4.304082501889743284e-01,-4.081985789998174852e-01
-4.304082501889743284e-01,-4.081985789998174852e-01,-3.985688201845940526e-01
-4.081985789998174852e-01,-3.985688201845940526e-01,-4.477605982346863911e-01
-3.985688201845940526e-01,-4.477605982346863911e-01,-4.487533497746110100e-01
-4.477605982346863911e-01,-4.487533497746110100e-01,-5.178187802287634867e-01
-4.487533497746110100e-01,-5.178187802287634867e-01,-6.156706269750094052e-01
-5.178187802287634867e-01,-6.156706269750094052e-01,-6.388860765507304862e-01
-6.156706269750094052e-01,-6.388860765507304862e-01,-5.933000305254862994e-01
-6.388860765507304862e-01,-5.933000305254862994e-01,-7.226607040364552148e-01
-5.933000305254862994e-01,-7.226607040364552148e-01,-7.747329582469815179e-01
-7.226607040364552148e-01,-7.747329582469815179e-01,-6.609908190530644490e-01
-7.747329582469815179e-01,-6.609908190530644490e-01,-6.490073359484691551e-01
-6.609908190530644490e-01,-6.490073359484691551e-01,-5.836861083828797092e-01
-6.490073359484691551e-01,-5.836861083828797092e-01,-6.497588502137645605e-01
-5.836861083828797092e-01,-6.497588502137645605e-01,-7.077501200547660076e-01
-6.497588502137645605e-01,-7.077501200547660076e-01,-7.838085586905534363e-01
-7.077501200547660076e-01,-7.838085586905534363e-01,-7.895993338286841912e-01
-7.838085586905534363e-01,-7.895993338286841912e-01,-6.442739012660543274e-01
-7.895993338286841912e-01,-6.442739012660543274e-01,-7.247127698966759901e-01
-6.442739012660543274e-01,-7.247127698966759901e-01,-7.218812649649759550e-01
-7.247127698966759901e-01,-7.218812649649759550e-01,-6.033288156933833690e-01
-7.218812649649759550e-01,-6.033288156933833690e-01,-4.280653793795008433e-01
-6.033288156933833690e-01,-4.280653793795008433e-01,-3.796166269017762218e-01
-4.280653793795008433e-01,-3.796166269017762218e-01,-1.476762841095249357e-01
-3.796166269017762218e-01,-1.476762841095249357e-01,5.278746786074384190e-02
-1.476762841095249357e-01,5.278746786074384190e-02,-1.214675398641151816e-02
5.278746786074384190e-02,-1.214675398641151816e-02,1.760308353115696001e-01
-1.214675398641151816e-02,1.760308353115696001e-01,3.598561292354247598e-01
1.760308353115696001e-01,3.598561292354247598e-01,3.410695316792620169e-01
3.598561292354247598e-01,3.410695316792620169e-01,3.839820404179281610e-01
3.410695316792620169e-01,3.839820404179281610e-01,5.255158312810270793e-01
3.839820404179281610e-01,5.255158312810270793e-01,6.974309261401727689e-01
5.255158312810270793e-01,6.974309261401727689e-01,6.362819856242465377e-01
6.974309261401727689e-01,6.362819856242465377e-01,8.029995711438648875e-01
6.362819856242465377e-01,8.029995711438648875e-01,8.221083850565218398e-01
8.029995711438648875e-01,8.221083850565218398e-01,9.693410761690488542e-01
8.221083850565218398e-01,9.693410761690488542e-01,9.637527028606984736e-01
9.693410761690488542e-01,9.637527028606984736e-01,9.613866653396665463e-01
9.637527028606984736e-01,9.613866653396665463e-01,1.169609128067530701e+00
9.613866653396665463e-01,1.169609128067530701e+00,1.137719130239331911e+00
1.169609128067530701e+00,1.137719130239331911e+00,1.162601513096916506e+00
1.137719130239331911e+00,1.162601513096916506e+00,1.100957021525936774e+00
1.162601513096916506e+00,1.100957021525936774e+00,1.121958298988920966e+00
1.100957021525936774e+00,1.121958298988920966e+00,9.872897445642880854e-01
1.121958298988920966e+00,9.872897445642880854e-01,9.274987592589747365e-01
9.872897445642880854e-01,9.274987592589747365e-01,8.759952488090938516e-01
9.274987592589747365e-01,8.759952488090938516e-01,7.854357717184177190e-01
8.759952488090938516e-01,7.854357717184177190e-01,5.502164691518665052e-01
7.854357717184177190e-01,5.502164691518665052e-01,5.314283390657346118e-01
5.502164691518665052e-01,5.314283390657346118e-01,4.576911897492834669e-01
5.314283390657346118e-01,4.576911897492834669e-01,2.692226328983737815e-01
4.576911897492834669e-01,2.692226328983737815e-01,3.351539847689402052e-01
2.692226328983737815e-01,3.351539847689402052e-01,2.853639072811517963e-01
3.351539847689402052e-01,2.853639072811517963e-01,2.313591147295284145e-01
2.853639072811517963e-01,2.313591147295284145e-01,3.303802687389723047e-02
2.313591147295284145e-01,3.303802687389723047e-02,2.509258346048337529e-02
3.303802687389723047e-02,2.509258346048337529e-02,-1.276908351335954706e-01
2.509258346048337529e-02,-1.276908351335954706e-01,-1.707501623599823048e-01
-1.276908351335954706e-01,-1.707501623599823048e-01,-2.272340630402283068e-01
-1.707501623599823048e-01,-2.272340630402283068e-01,-4.111503266814171553e-01
-2.272340630402283068e-01,-4.111503266814171553e-01,-4.665032938518098860e-01
-4.111503266814171553e-01,-4.665032938518098860e-01,-4.065704420113211981e-01
-4.665032938518098860e-01,-4.065704420113211981e-01,-3.587795436799536830e-01
-4.065704420113211981e-01,-3.587795436799536830e-01,-4.526813710023276371e-01
-3.587795436799536830e-01,-4.526813710023276371e-01,-5.426913038851974846e-01
-4.526813710023276371e-01,-5.426913038851974846e-01,-6.202056234181023697e-01
-5.426913038851974846e-01,-6.202056234181023697e-01,-7.658330055211335363e-01
-6.202056234181023697e-01,-7.658330055211335363e-01,-6.663674353211703760e-01
-7.658330055211335363e-01,-6.663674353211703760e-01,-6.561462356237717231e-01
-6.663674353211703760e-01,-6.561462356237717231e-01,-8.133121447957254446e-01
-6.561462356237717231e-01,-8.133121447957254446e-01,-9.509374515625887980e-01
-8.133121447957254446e-01,-9.509374515625887980e-01,-8.920686921399889613e-01
-9.509374515625887980e-01,-8.920686921399889613e-01,-8.431376275900843709e-01
-8.920686921399889613e-01,-8.431376275900843709e-01,-8.755821728711543628e-01
-8.431376275900843709e-01,-8.755821728711543628e-01,-7.413770225894271704e-01
-8.755821728711543628e-01,-7.413770225894271704e-01,-8.247968964761618338e-01
-7.413770225894271704e-01,-8.247968964761618338e-01,-8.273677754777972737e-01
-8.247968964761618338e-01,-8.273677754777972737e-01,-7.676485489241899884e-01
-8.273677754777972737e-01,-7.676485489241899884e-01,-6.301106092121506741e-01
-7.676485489241899884e-01,-6.301106092121506741e-01,-6.552980321366361771e-01
-6.301106092121506741e-01,-6.552980321366361771e-01,-5.938268444075855967e-01
-6.552980321366361771e-01,-5.938268444075855967e-01,-4.187289198388479683e-01
-5.938268444075855967e-01,-4.187289198388479683e-01,-3.010434619655439903e-01
-4.187289198388479683e-01,-3.010434619655439903e-01,-2.138898516354941215e-01
-3.010434619655439903e-01,-2.138898516354941215e-01,-1.559734982337657172e-01
-2.138898516354941215e-01,-1.559734982337657172e-01,-2.922066227137642969e-02
-1.559734982337657172e-01,-2.922066227137642969e-02,2.391772065846935469e-01
-2.922066227137642969e-02,2.391772065846935469e-01,4.200047469373662246e-01
2.391772065846935469e-01,4.200047469373662246e-01,4.515012209374944518e-01
4.200047469373662246e-01,4.515012209374944518e-01,5.158962182946740249e-01
4.515012209374944518e-01,5.158962182946740249e-01,4.873192253522518058e-01
5.158962182946740249e-01,4.873192253522518058e-01,5.966655766935020644e-01
4.873192253522518058e-01,5.966655766935020644e-01,7.743889521839930623e-01
5.966655766935020644e-01,7.743889521839930623e-01,8.657338953046456176e-01
7.743889521839930623e-01,8.657338953046456176e-01,7.594247339287036880e-01
8.657338953046456176e-01,7.594247339287036880e-01,7.474928894326744455e-01
7.594247339287036880e-01,7.474928894326744455e-01,9.334364826525325398e-01
7.474928894326744455e-01,9.334364826525325398e-01,1.048790937402046985e+00
9.334364826525325398e-01,1.048790937402046985e+00,1.160685475508461906e+00
1.048790937402046985e+00,1.160685475508461906e+00,1.174685534708058476e+00
1.160685475508461906e+00,1.174685534708058476e+00,1.236762810145713765e+00
1.174685534708058476e+00,1.236762810145713765e+00,1.188629687676426627e+00
1.236762810145713765e+00,1.188629687676426627e+00,1.258005536195166307e+00
1.188629687676426627e+00,1.258005536195166307e+00,1.473521094976556256e+00
1.258005536195166307e+00,1.473521094976556256e+00,1.470230015708779092e+00
1.473521094976556256e+00,1.470230015708779092e+00,1.396972089269596928e+00
1.470230015708779092e+00,1.396972089269596928e+00,1.330862070550109522e+00
1.396972089269596928e+00,1.330862070550109522e+00,1.103966656363673415e+00
1.330862070550109522e+00,1.103966656363673415e+00,1.017731428378429115e+00
1.103966656363673415e+00,1.017731428378429115e+00,9.743566874681857115e-01
1.017731428378429115e+00,9.743566874681857115e-01,9.201801301218832663e-01
9.743566874681857115e-01,9.201801301218832663e-01,6.465946703737968093e-01
9.201801301218832663e-01,6.465946703737968093e-01,4.789374202037652850e-01
6.465946703737968093e-01,4.789374202037652850e-01,3.186044063488759903e-01
4.789374202037652850e-01,3.186044063488759903e-01,2.584134531299531190e-01
3.186044063488759903e-01,2.584134531299531190e-01,3.104395217072166702e-01
2.584134531299531190e-01,3.104395217072166702e-01,1.447846107043408992e-01
3.104395217072166702e-01,1.447846107043408992e-01,7.936357697873130945e-02
1.447846107043408992e-01,7.936357697873130945e-02,-9.686799339015284005e-02
7.936357697873130945e-02,-9.686799339015284005e-02,-1.958702784090338156e-01
-9.686799339015284005e-02,-1.958702784090338156e-01,-2.373665176708676938e-01
-1.958702784090338156e-01,-2.373665176708676938e-01,-3.420616508718081761e-01
-2.373665176708676938e-01,-3.420616508718081761e-01,-3.219840066227481756e-01
-3.420616508718081761e-01,-3.219840066227481756e-01,-3.554821238502370306e-01
-3.219840066227481756e-01,-3.554821238502370306e-01,-3.434343961921797472e-01
-3.554821238502370306e-01,-3.434343961921797472e-01,-4.004518093990263594e-01
-3.434343961921797472e-01,-4.004518093990263594e-01,-4.445165323743962560e-01
-4.004518093990263594e-01,-4.445165323743962560e-01,-3.967183871825108454e-01
-4.445165323743962560e-01,-3.967183871825108454e-01,-3.493898968901625324e-01
-3.967183871825108454e-01,-3.493898968901625324e-01,-4.239311026926335657e-01
-3.493898968901625324e-01,-4.239311026926335657e-01,-5.229826625767151071e-01
-4.239311026926335657e-01,-5.229826625767151071e-01,-6.745895743256848931e-01
-5.229826625767151071e-01,-6.745895743256848931e-01,-6.681024557612502690e-01
-6.745895743256848931e-01,-6.681024557612502690e-01,-6.918484885750881830e-01
-6.681024557612502690e-01,-6.918484885750881830e-01,-8.257061340196720778e-01
-6.918484885750881830e-01,-8.257061340196720778e-01,-9.257532681129196916e-01
-8.257061340196720778e-01,-9.257532681129196916e-01,-1.030859826823761871e+00
-9.257532681129196916e-01,-1.030859826823761871e+00,-1.032208450347970263e+00
-1.030859826823761871e+00,-1.032208450347970263e+00,-1.146324307875920212e+00
-1.032208450347970263e+00,-1.146324307875920212e+00,-1.016949232789485791e+00
-1.146324307875920212e+00,-1.016949232789485791e+00,-1.058082550774779307e+00
-1.016949232789485791e+00,-1.058082550774779307e+00,-9.927941561879318755e-01
-1.058082550774779307e+00,-9.927941561879318755e-01,-7.817241619145942622e-01
-9.927941561879318755e-01,-7.817241619145942622e-01,-7.309749997688141931e-01
-7.817241619145942622e-01,-7.309749997688141931e-01,-6.379485222583110016e-01
-7.309749997688141931e-01,-6.379485222583110016e-01,-3.724410795545081143e-01
-6.379485222583110016e-01,-3.724410795545081143e-01,-1.572628714144324036e-01
